poligono_id,anio,poblacion_estimada,densidad_hab_km2,confianza_inferior,confianza_superior
a_3_2_sector_b,2018,695,4867.5,555,834
a_3_2_sector_b,2019,972,6807.4,777,1167
a_3_2_sector_b,2020,983,6884.5,786,1180
a_3_2_sector_b,2021,1177,8243.2,941,1413
a_3_2_sector_b,2022,1210,8474.3,967,1452
a_3_2_sector_b,2023,1271,8901.5,1016,1525
a_3_2_sector_b,2024,1303,9125.6,1042,1564
a_3_2_sector_b,2025,1325,9279.7,1059,1590
colonia_laosiana,2018,0,0.0,0,0
colonia_laosiana,2019,4,16.6,2,5
colonia_laosiana,2020,4,16.6,2,5
colonia_laosiana,2021,4,16.6,2,5
colonia_laosiana,2022,4,16.6,2,5
colonia_laosiana,2023,4,16.6,2,5
colonia_laosiana,2024,4,16.6,2,5
colonia_laosiana,2025,4,16.6,2,5
san_jorge,2018,1541,10056.6,1232,1849
san_jorge,2019,1703,11113.8,1362,2044
san_jorge,2020,1714,11185.6,1370,2057
san_jorge,2021,1739,11348.7,1391,2087
san_jorge,2022,1746,11394.4,1396,2096
san_jorge,2023,1771,11557.5,1416,2126
san_jorge,2024,1793,11701.1,1434,2152
san_jorge,2025,1793,11701.1,1434,2152
23_de_septiembre,2018,1469,5791.0,1175,1763
23_de_septiembre,2019,1822,7182.6,1457,2186
23_de_septiembre,2020,1886,7434.9,1509,2264
23_de_septiembre,2021,2012,7931.6,1609,2415
23_de_septiembre,2022,2074,8176.1,1658,2489
23_de_septiembre,2023,2128,8388.9,1702,2554
23_de_septiembre,2024,2218,8743.7,1774,2662
23_de_septiembre,2025,2272,8956.6,1817,2726
villa_mola,2018,1429,3959.1,1143,1716
villa_mola,2019,1656,4588.0,1324,1988
villa_mola,2020,1692,4687.7,1353,2031
villa_mola,2021,1757,4867.8,1405,2109
villa_mola,2022,1800,4987.0,1440,2160
villa_mola,2023,1897,5255.7,1517,2277
villa_mola,2024,1930,5347.1,1543,2316
villa_mola,2025,1951,5405.3,1560,2342
san_marcos,2018,403,1147.9,322,484
san_marcos,2019,558,1589.4,446,670
san_marcos,2020,576,1640.6,460,692
san_marcos,2021,644,1834.3,515,774
san_marcos,2022,662,1885.6,529,795
san_marcos,2023,716,2039.4,573,860
san_marcos,2024,778,2216.0,622,934
san_marcos,2025,810,2307.1,648,972
las_dolores,2018,1066,1944.6,852,1279
las_dolores,2019,1199,2187.3,959,1439
las_dolores,2020,1217,2220.1,973,1461
las_dolores,2021,1310,2389.8,1048,1573
las_dolores,2022,1350,2462.7,1080,1620
las_dolores,2023,1393,2541.2,1114,1672
las_dolores,2024,1447,2639.7,1157,1737
las_dolores,2025,1469,2679.8,1175,1763
el_palomar,2018,6404,11729.8,5123,7686
el_palomar,2019,7157,13109.0,5725,8589
el_palomar,2020,7268,13312.3,5814,8723
el_palomar,2021,7589,13900.3,6071,9107
el_palomar,2022,7686,14078.0,6148,9224
el_palomar,2023,7837,14354.5,6269,9405
el_palomar,2024,8046,14737.4,6436,9656
el_palomar,2025,8111,14856.4,6488,9733
alta_gracia,2018,907,1475.7,725,1089
alta_gracia,2019,1256,2043.5,1005,1508
alta_gracia,2020,1339,2178.6,1071,1608
alta_gracia,2021,1476,2401.5,1180,1772
alta_gracia,2022,1519,2471.4,1215,1824
alta_gracia,2023,1667,2712.2,1333,2001
alta_gracia,2024,1775,2887.9,1419,2130
alta_gracia,2025,1840,2993.7,1471,2208
santa_rita,2018,2131,3609.4,1704,2558
santa_rita,2019,2819,4774.7,2255,3383
santa_rita,2020,2927,4957.7,2341,3513
santa_rita,2021,3161,5354.0,2528,3793
santa_rita,2022,3208,5433.6,2566,3850
santa_rita,2023,3348,5670.7,2678,4018
santa_rita,2024,3499,5926.5,2799,4200
santa_rita,2025,3528,5975.6,2822,4234
san_martin,2018,2423,3700.6,1938,2908
san_martin,2019,3132,4783.4,2505,3759
san_martin,2020,3380,5162.2,2704,4057
san_martin,2021,3888,5938.1,3110,4666
san_martin,2022,3992,6096.9,3193,4791
san_martin,2023,4176,6377.9,3340,5012
san_martin,2024,4450,6796.4,3559,5340
san_martin,2025,4525,6910.9,3620,5431
villa_sarita,2018,5630,10319.6,4504,6757
villa_sarita,2019,6232,11423.0,4985,7478
villa_sarita,2020,6340,11621.0,5071,7608
villa_sarita,2021,6592,12082.9,5273,7910
villa_sarita,2022,6700,12280.9,5359,8040
villa_sarita,2023,6826,12511.8,5460,8191
villa_sarita,2024,6930,12702.5,5544,8316
villa_sarita,2025,6977,12788.6,5581,8373
el_brete,2018,2189,4854.7,1751,2627
el_brete,2019,2772,6147.7,2217,3327
el_brete,2020,2848,6316.2,2278,3418
el_brete,2021,3110,6897.3,2488,3733
el_brete,2022,3175,7041.4,2540,3811
el_brete,2023,3301,7320.9,2640,3962
el_brete,2024,3474,7704.5,2779,4169
el_brete,2025,3582,7944.0,2865,4299
