poligono_id,anio,poblacion_estimada,densidad_hab_km2,confianza_inferior,confianza_superior
itaembe_guazu,2018,22824,1916.8,18259,27389
itaembe_guazu,2019,25697,2158.1,20557,30837
itaembe_guazu,2020,26107,2192.5,20885,31329
itaembe_guazu,2021,28318,2378.2,22654,33982
itaembe_guazu,2022,30380,2551.4,24304,36457
itaembe_guazu,2023,30658,2574.7,24526,36790
itaembe_guazu,2024,30686,2577.1,24549,36824
itaembe_guazu,2025,30694,2577.8,24554,36833
itaembe_mini,2018,7962,1999.3,6369,9554
itaembe_mini,2019,9617,2414.9,7693,11541
itaembe_mini,2020,9998,2510.6,7998,11998
itaembe_mini,2021,10961,2752.4,8768,13154
itaembe_mini,2022,11128,2794.3,8902,13354
itaembe_mini,2023,11620,2917.9,9296,13945
itaembe_mini,2024,12131,3046.2,9704,14558
itaembe_mini,2025,12287,3085.4,9829,14745
chacra_32,2018,17886,4491.2,14308,21463
chacra_32,2019,21758,5463.5,17406,26111
chacra_32,2020,22565,5666.1,18051,27078
chacra_32,2021,24479,6146.7,19583,29376
chacra_32,2022,25045,6288.9,20036,30055
chacra_32,2023,25895,6502.3,20715,31074
chacra_32,2024,26925,6760.9,21539,32310
chacra_32,2025,27275,6848.8,21819,32730
villa_cabello,2018,10764,2702.9,8611,12917
villa_cabello,2019,12992,3262.4,10393,15590
villa_cabello,2020,13361,3355.1,10688,16033
villa_cabello,2021,14448,3628.0,11558,17338
villa_cabello,2022,14684,3687.3,11747,17621
villa_cabello,2023,15165,3808.1,12132,18199
villa_cabello,2024,15937,4001.9,12749,19125
villa_cabello,2025,16127,4049.6,12901,19353
el_brete,2018,2059,3416.5,1647,2471
el_brete,2019,2508,4161.5,2006,3010
el_brete,2020,2561,4249.4,2048,3073
el_brete,2021,2754,4569.7,2203,3305
el_brete,2022,2822,4682.5,2257,3387
el_brete,2023,2911,4830.2,2328,3493
el_brete,2024,3026,5021.0,2420,3631
el_brete,2025,3104,5150.4,2483,3725
miguel_lanus,2018,4136,2093.0,3308,4964
miguel_lanus,2019,5971,3021.6,4776,7165
miguel_lanus,2020,6334,3205.3,5067,7601
miguel_lanus,2021,7197,3642.1,5757,8637
miguel_lanus,2022,7452,3771.1,5961,8942
miguel_lanus,2023,8018,4057.5,6414,9622
miguel_lanus,2024,8390,4245.8,6712,10069
miguel_lanus,2025,8659,4381.9,6927,10391
villa_sarita,2018,8654,14625.7,6923,10386
villa_sarita,2019,9472,16008.1,7577,11366
villa_sarita,2020,9616,16251.5,7692,11539
villa_sarita,2021,9986,16876.8,7989,11984
villa_sarita,2022,10105,17077.9,8084,12127
villa_sarita,2023,10235,17297.6,8187,12282
villa_sarita,2024,10390,17559.6,8311,12468
villa_sarita,2025,10469,17693.1,8375,12563
nemesio_parma,2018,229,57.5,183,276
nemesio_parma,2019,229,57.5,183,276
nemesio_parma,2020,229,57.5,183,276
nemesio_parma,2021,306,76.8,244,368
nemesio_parma,2022,306,76.8,244,368
nemesio_parma,2023,306,76.8,244,368
nemesio_parma,2024,459,115.3,367,551
nemesio_parma,2025,459,115.3,367,551
itaembe_pora,2018,7029,1765.0,5622,8435
itaembe_pora,2019,8536,2143.5,6829,10244
itaembe_pora,2020,8866,2226.3,7092,10640
itaembe_pora,2021,9854,2474.4,7883,11826
itaembe_pora,2022,9964,2502.0,7971,11957
itaembe_pora,2023,10344,2597.5,8275,12413
itaembe_pora,2024,10780,2706.9,8624,12937
itaembe_pora,2025,10932,2745.1,8745,13119
villa_urquiza,2018,3499,5036.7,2799,4200
villa_urquiza,2019,4069,5857.2,3255,4884
villa_urquiza,2020,4221,6076.0,3376,5066
villa_urquiza,2021,4515,6499.2,3611,5418
villa_urquiza,2022,4554,6555.3,3643,5465
villa_urquiza,2023,4683,6741.0,3746,5620
villa_urquiza,2024,4830,6952.6,3863,5796
villa_urquiza,2025,4873,7014.5,3898,5849
aguas_corrientes,2018,21091,5296.0,16872,25309
aguas_corrientes,2019,23856,5990.3,19084,28628
aguas_corrientes,2020,24350,6114.4,19480,29221
aguas_corrientes,2021,25285,6349.1,20228,30343
aguas_corrientes,2022,25575,6422.0,20459,30690
aguas_corrientes,2023,26110,6556.3,20888,31333
aguas_corrientes,2024,26931,6762.5,21545,32318
aguas_corrientes,2025,27076,6798.9,21660,32492
centro,2018,34178,16486.1,27342,41015
centro,2019,37260,17972.8,29808,44712
centro,2020,37706,18187.9,30165,45248
centro,2021,38750,18691.5,31000,46501
centro,2022,39042,18832.4,31233,46851
centro,2023,39506,19056.2,31605,47408
centro,2024,40104,19344.6,32083,48125
centro,2025,40244,19412.2,32195,48294
bajada_vieja,2018,33764,8478.2,27011,40518
bajada_vieja,2019,36893,9263.9,29514,44272
bajada_vieja,2020,37375,9384.9,29900,44851
bajada_vieja,2021,38621,9697.8,30896,46345
bajada_vieja,2022,38902,9768.4,31121,46682
bajada_vieja,2023,39456,9907.5,31564,47348
bajada_vieja,2024,40014,10047.6,32011,48017
bajada_vieja,2025,40219,10099.1,32175,48264
villa_bonita,2018,7603,1909.1,6082,9124
villa_bonita,2019,10299,2586.0,8239,12359
villa_bonita,2020,10693,2685.0,8554,12832
villa_bonita,2021,11752,2950.9,9401,14102
villa_bonita,2022,12152,3051.3,9721,14583
villa_bonita,2023,12730,3196.4,10184,15277
villa_bonita,2024,13297,3338.8,10637,15957
villa_bonita,2025,13765,3456.3,11011,16518
