poligono_id,anio,poblacion_estimada,densidad_hab_km2,confianza_inferior,confianza_superior
el_brete,2018,2059,3416.5,1647,2471
el_brete,2019,2508,4161.5,2006,3010
el_brete,2020,2561,4249.4,2048,3073
el_brete,2021,2754,4569.7,2203,3305
el_brete,2022,2822,4682.5,2257,3387
el_brete,2023,2911,4830.2,2328,3493
el_brete,2024,3026,5021.0,2420,3631
el_brete,2025,3104,5150.4,2483,3725
itaembe_mini,2018,7962,1999.3,6369,9554
itaembe_mini,2019,9617,2414.9,7693,11541
itaembe_mini,2020,9998,2510.6,7998,11998
itaembe_mini,2021,10961,2752.4,8768,13154
itaembe_mini,2022,11128,2794.3,8902,13354
itaembe_mini,2023,11620,2917.9,9296,13945
itaembe_mini,2024,12131,3046.2,9704,14558
itaembe_mini,2025,12287,3085.4,9829,14745
villa_cabello,2018,10764,2702.9,8611,12917
villa_cabello,2019,12992,3262.4,10393,15590
villa_cabello,2020,13361,3355.1,10688,16033
villa_cabello,2021,14448,3628.0,11558,17338
villa_cabello,2022,14684,3687.3,11747,17621
villa_cabello,2023,15165,3808.1,12132,18199
villa_cabello,2024,15937,4001.9,12749,19125
villa_cabello,2025,16127,4049.6,12901,19353
itaembe_guazu,2018,3112,261.4,2489,3735
itaembe_guazu,2019,3504,294.3,2802,4205
itaembe_guazu,2020,3560,299.0,2847,4272
itaembe_guazu,2021,3861,324.3,3088,4634
itaembe_guazu,2022,4142,347.9,3313,4971
itaembe_guazu,2023,4180,351.0,3343,5016
itaembe_guazu,2024,4184,351.4,3347,5021
itaembe_guazu,2025,4185,351.5,3347,5022
chacra_32,2018,17886,4491.2,14308,21463
chacra_32,2019,21758,5463.5,17406,26111
chacra_32,2020,22565,5666.1,18051,27078
chacra_32,2021,24479,6146.7,19583,29376
chacra_32,2022,25045,6288.9,20036,30055
chacra_32,2023,25895,6502.3,20715,31074
chacra_32,2024,26925,6760.9,21539,32310
chacra_32,2025,27275,6848.8,21819,32730
