poligono_id,fecha,s1_vv_mean_db,s1_vh_mean_db,s1_cross_ratio,delta_vv_mean_db,n_imagenes_vv,n_imagenes_vh,version_script,fecha_calculo
aguas_corrientes,2018-07,-2.9414958654618446,-11.712364678830989,8.770868813369145,,8,8,0.1.0,2026-04-24T20:39:26
aguas_corrientes,2019-07,-2.714568432135172,-11.33010249698889,8.615534064853717,0.22692743332667265,2,2,0.1.0,2026-04-24T20:39:28
aguas_corrientes,2020-07,-2.1402600850558864,-10.81633132868054,8.676071243624655,0.5743083470792856,6,6,0.1.0,2026-04-24T20:39:30
aguas_corrientes,2021-07,-2.6261136205221485,-11.28879421201451,8.66268059149236,-0.4858535354662621,7,7,0.1.0,2026-04-24T20:39:33
aguas_corrientes,2022-07,-2.4932501602058283,-10.924835968597984,8.431585808392155,0.13286346031632013,3,3,0.1.0,2026-04-24T20:39:34
aguas_corrientes,2023-07,-2.5061054491821317,-10.967488732283616,8.461383283101485,-0.012855288976303392,7,7,0.1.0,2026-04-24T20:39:36
aguas_corrientes,2024-07,-2.3499404129430306,-10.885693768724012,8.535753355780981,0.15616503623910116,7,7,0.1.0,2026-04-24T20:39:38
aguas_corrientes,2025-07,-2.3052113214865653,-10.655205137735823,8.349993816249258,0.04472909145646531,8,8,0.1.0,2026-04-24T20:39:40
bajada_vieja,2018-07,-5.120704827919241,-13.065451709233638,7.944746881314398,,8,8,0.1.0,2026-04-24T20:39:57
bajada_vieja,2019-07,-4.687341866543024,-12.785455307131945,8.098113440588921,0.43336296137621666,2,2,0.1.0,2026-04-24T20:40:00
bajada_vieja,2020-07,-4.182279987572962,-12.54640749646034,8.364127508887378,0.5050618789700616,6,6,0.1.0,2026-04-24T20:40:01
bajada_vieja,2021-07,-4.81603534633601,-12.745959204019002,7.929923857682992,-0.6337553587630476,7,7,0.1.0,2026-04-24T20:40:03
bajada_vieja,2022-07,-4.776572130270528,-12.644853456196278,7.86828132592575,0.03946321606548153,3,3,0.1.0,2026-04-24T20:40:05
bajada_vieja,2023-07,-4.747522375331575,-12.627088989317388,7.879566613985813,0.029049754938953676,7,7,0.1.0,2026-04-24T20:40:07
bajada_vieja,2024-07,-4.563306520501943,-12.481299660568219,7.917993140066276,0.184215854829632,7,7,0.1.0,2026-04-24T20:40:09
bajada_vieja,2025-07,-4.4875563544413,-12.198702979231246,7.711146624789946,0.07575016606064278,8,8,0.1.0,2026-04-24T20:40:11
centro,2018-07,-1.842583913731083,-9.553006876204291,7.710422962473208,,8,8,0.1.0,2026-04-24T20:39:42
centro,2019-07,-1.5029635775110861,-9.150766568571866,7.64780299106078,0.339620336219997,2,2,0.1.0,2026-04-24T20:39:44
centro,2020-07,-1.0410548189697453,-8.87450056691865,7.833445747948905,0.46190875854134084,6,6,0.1.0,2026-04-24T20:39:48
centro,2021-07,-1.5363653160651882,-9.194079138732638,7.65771382266745,-0.49531049709544295,7,7,0.1.0,2026-04-24T20:39:49
centro,2022-07,-1.5250898082957542,-9.086508617850681,7.561418809554927,0.011275507769433979,3,3,0.1.0,2026-04-24T20:39:52
centro,2023-07,-1.536630272752007,-9.118368154795304,7.5817378820432975,-0.011540464456252675,7,7,0.1.0,2026-04-24T20:39:53
centro,2024-07,-1.3971038199902184,-9.071728216112906,7.674624396122687,0.13952645276178854,7,7,0.1.0,2026-04-24T20:39:55
centro,2025-07,-1.2691266415372304,-8.734340530587932,7.465213889050702,0.12797717845298795,8,8,0.1.0,2026-04-24T20:39:56
chacra_32,2018-07,-2.4659531134173798,-12.758847528116297,10.292894414698916,,8,8,0.1.0,2026-04-24T18:55:56
chacra_32,2019-07,-2.192665721665633,-12.343668360487507,10.151002638821875,0.2732873917517469,2,2,0.1.0,2026-04-24T18:55:59
chacra_32,2020-07,-1.694010883034337,-11.827026300785375,10.133015417751038,0.4986548386312959,6,6,0.1.0,2026-04-24T18:56:01
chacra_32,2021-07,-2.2212844300083074,-12.499005817644772,10.277721387636465,-0.5272735469739704,7,7,0.1.0,2026-04-24T18:56:02
chacra_32,2022-07,-2.1334663082166125,-12.231615336046003,10.098149027829391,0.0878181217916949,3,3,0.1.0,2026-04-24T18:56:04
chacra_32,2023-07,-2.0784307248810805,-12.224654587245528,10.146223862364447,0.055035583335532046,7,7,0.1.0,2026-04-24T18:39:42
