poligono_id,fecha,s1_vv_mean_db,s1_vh_mean_db,s1_cross_ratio,delta_vv_mean_db,n_imagenes_vv,n_imagenes_vh,version_script,fecha_calculo
chacra_32,2018-07,-2.4659531134173793,-12.758847528116297,10.292894414698917,,8,8,0.1.0,2026-04-24T18:55:56
chacra_32,2019-07,-2.192665721665633,-12.343668360487507,10.151002638821875,0.27328739175174643,2,2,0.1.0,2026-04-24T18:55:59
chacra_32,2020-07,-1.694010883034337,-11.827026300785375,10.133015417751038,0.4986548386312959,6,6,0.1.0,2026-04-24T18:56:01
chacra_32,2021-07,-2.2212844300083074,-12.499005817644772,10.277721387636465,-0.5272735469739704,7,7,0.1.0,2026-04-24T18:56:02
chacra_32,2022-07,-2.1334663082166125,-12.231615336046005,10.098149027829393,0.0878181217916949,3,3,0.1.0,2026-04-24T18:56:04
chacra_32,2023-07,-2.0784307248810805,-12.224654587245528,10.146223862364447,0.055035583335532046,7,7,0.1.0,2026-04-24T18:39:42
chacra_32,2024-07,-1.946254260127348,-12.142502288746025,10.196248028618676,0.13217646475373246,7,7,0.1.0,2026-04-24T18:38:49
chacra_32,2025-07,-2.083265677433313,-11.842953701595437,9.759688024162124,-0.1370114173059649,8,8,0.1.0,2026-04-24T18:56:07
el_brete,2018-07,-7.7310681879330225,-16.75330671916821,9.022238531235189,,8,8,0.1.0,2026-04-24T18:56:21
el_brete,2019-07,-7.642097256464985,-16.327515069522143,8.685417813057157,0.08897093146803758,2,2,0.1.0,2026-04-24T18:56:23
el_brete,2020-07,-6.923329127082321,-16.19277865545639,9.269449528374068,0.7187681293826635,6,6,0.1.0,2026-04-24T18:56:24
el_brete,2021-07,-7.279511106996503,-16.5683596544632,9.2888485474667,-0.3561819799141812,7,7,0.1.0,2026-04-24T18:56:26
el_brete,2022-07,-7.264761498904257,-16.073112082285,8.808350583380744,0.014749608092246014,3,3,0.1.0,2026-04-24T18:56:28
el_brete,2023-07,-7.113237470323501,-16.180284882124187,9.067047411800688,0.15152402858075575,7,7,0.1.0,2026-04-24T18:39:45
el_brete,2024-07,-6.664011089092345,-15.194476071584948,8.530464982492603,0.44922638123115544,7,7,0.1.0,2026-04-24T18:38:52
el_brete,2025-07,-5.7636207767174685,-13.37787459623861,7.614253819521142,0.9003903123748769,8,8,0.1.0,2026-04-24T18:56:29
