poligono_id,servicio,cobertura_pct,fuente,anio_referencia
itaembe_guazu,Salud primaria (CAPS),100.0,OpenStreetMap,2026
itaembe_guazu,Hospitales,100.0,OpenStreetMap,2026
itaembe_guazu,Escuelas,100.0,OpenStreetMap,2026
itaembe_guazu,Jardines,100.0,OpenStreetMap,2026
itaembe_guazu,Universidades,50.0,OpenStreetMap,2026
itaembe_guazu,Farmacias,100.0,OpenStreetMap,2026
itaembe_guazu,Transporte público,50.0,OpenStreetMap,2026
itaembe_guazu,Policía,50.0,OpenStreetMap,2026
itaembe_guazu,Bomberos,50.0,OpenStreetMap,2026
itaembe_guazu,Supermercados,50.0,OpenStreetMap,2026
itaembe_guazu,Mercados,50.0,OpenStreetMap,2026
itaembe_guazu,Bancos / cajeros,50.0,OpenStreetMap,2026
itaembe_guazu,Espacios verdes,50.0,OpenStreetMap,2026
itaembe_mini,Salud primaria (CAPS),100.0,OpenStreetMap,2026
itaembe_mini,Hospitales,100.0,OpenStreetMap,2026
itaembe_mini,Escuelas,100.0,OpenStreetMap,2026
itaembe_mini,Jardines,100.0,OpenStreetMap,2026
itaembe_mini,Universidades,50.0,OpenStreetMap,2026
itaembe_mini,Farmacias,100.0,OpenStreetMap,2026
itaembe_mini,Transporte público,100.0,OpenStreetMap,2026
itaembe_mini,Policía,50.0,OpenStreetMap,2026
itaembe_mini,Bomberos,50.0,OpenStreetMap,2026
itaembe_mini,Supermercados,50.0,OpenStreetMap,2026
itaembe_mini,Mercados,50.0,OpenStreetMap,2026
itaembe_mini,Bancos / cajeros,50.0,OpenStreetMap,2026
itaembe_mini,Espacios verdes,50.0,OpenStreetMap,2026
chacra_32,Salud primaria (CAPS),100.0,OpenStreetMap,2026
chacra_32,Hospitales,100.0,OpenStreetMap,2026
chacra_32,Escuelas,100.0,OpenStreetMap,2026
chacra_32,Jardines,100.0,OpenStreetMap,2026
chacra_32,Universidades,50.0,OpenStreetMap,2026
chacra_32,Farmacias,100.0,OpenStreetMap,2026
chacra_32,Transporte público,100.0,OpenStreetMap,2026
chacra_32,Policía,50.0,OpenStreetMap,2026
chacra_32,Bomberos,50.0,OpenStreetMap,2026
chacra_32,Supermercados,50.0,OpenStreetMap,2026
chacra_32,Mercados,50.0,OpenStreetMap,2026
chacra_32,Bancos / cajeros,50.0,OpenStreetMap,2026
chacra_32,Espacios verdes,50.0,OpenStreetMap,2026
villa_cabello,Salud primaria (CAPS),100.0,OpenStreetMap,2026
villa_cabello,Hospitales,100.0,OpenStreetMap,2026
villa_cabello,Escuelas,100.0,OpenStreetMap,2026
villa_cabello,Jardines,100.0,OpenStreetMap,2026
villa_cabello,Universidades,50.0,OpenStreetMap,2026
villa_cabello,Farmacias,100.0,OpenStreetMap,2026
villa_cabello,Transporte público,100.0,OpenStreetMap,2026
villa_cabello,Policía,50.0,OpenStreetMap,2026
villa_cabello,Bomberos,50.0,OpenStreetMap,2026
villa_cabello,Supermercados,50.0,OpenStreetMap,2026
villa_cabello,Mercados,50.0,OpenStreetMap,2026
villa_cabello,Bancos / cajeros,50.0,OpenStreetMap,2026
villa_cabello,Espacios verdes,50.0,OpenStreetMap,2026
el_brete,Salud primaria (CAPS),100.0,OpenStreetMap,2026
el_brete,Hospitales,100.0,OpenStreetMap,2026
el_brete,Escuelas,100.0,OpenStreetMap,2026
el_brete,Jardines,100.0,OpenStreetMap,2026
el_brete,Universidades,50.0,OpenStreetMap,2026
el_brete,Farmacias,100.0,OpenStreetMap,2026
el_brete,Transporte público,100.0,OpenStreetMap,2026
el_brete,Policía,50.0,OpenStreetMap,2026
el_brete,Bomberos,50.0,OpenStreetMap,2026
el_brete,Supermercados,50.0,OpenStreetMap,2026
el_brete,Mercados,50.0,OpenStreetMap,2026
el_brete,Bancos / cajeros,50.0,OpenStreetMap,2026
el_brete,Espacios verdes,50.0,OpenStreetMap,2026
miguel_lanus,Salud primaria (CAPS),100.0,OpenStreetMap,2026
miguel_lanus,Hospitales,100.0,OpenStreetMap,2026
miguel_lanus,Escuelas,100.0,OpenStreetMap,2026
miguel_lanus,Jardines,100.0,OpenStreetMap,2026
miguel_lanus,Universidades,50.0,OpenStreetMap,2026
miguel_lanus,Farmacias,100.0,OpenStreetMap,2026
miguel_lanus,Transporte público,100.0,OpenStreetMap,2026
miguel_lanus,Policía,50.0,OpenStreetMap,2026
miguel_lanus,Bomberos,50.0,OpenStreetMap,2026
miguel_lanus,Supermercados,50.0,OpenStreetMap,2026
miguel_lanus,Mercados,50.0,OpenStreetMap,2026
miguel_lanus,Bancos / cajeros,50.0,OpenStreetMap,2026
miguel_lanus,Espacios verdes,50.0,OpenStreetMap,2026
villa_sarita,Salud primaria (CAPS),100.0,OpenStreetMap,2026
villa_sarita,Hospitales,100.0,OpenStreetMap,2026
villa_sarita,Escuelas,100.0,OpenStreetMap,2026
villa_sarita,Jardines,100.0,OpenStreetMap,2026
villa_sarita,Universidades,50.0,OpenStreetMap,2026
villa_sarita,Farmacias,100.0,OpenStreetMap,2026
villa_sarita,Transporte público,100.0,OpenStreetMap,2026
villa_sarita,Policía,50.0,OpenStreetMap,2026
villa_sarita,Bomberos,50.0,OpenStreetMap,2026
villa_sarita,Supermercados,50.0,OpenStreetMap,2026
villa_sarita,Mercados,50.0,OpenStreetMap,2026
villa_sarita,Bancos / cajeros,50.0,OpenStreetMap,2026
villa_sarita,Espacios verdes,50.0,OpenStreetMap,2026
nemesio_parma,Salud primaria (CAPS),100.0,OpenStreetMap,2026
nemesio_parma,Hospitales,50.0,OpenStreetMap,2026
nemesio_parma,Escuelas,50.0,OpenStreetMap,2026
nemesio_parma,Jardines,50.0,OpenStreetMap,2026
nemesio_parma,Universidades,50.0,OpenStreetMap,2026
