poligono_id,indice_vulnerabilidad,carencia_servicios,riesgo_inundacion,accesibilidad_salud,accesibilidad_educacion,confianza_inferior,confianza_superior
itaembe_guazu,0.427,0.536,0.5,0.0,0.928,0.277,0.577
itaembe_mini,0.296,0.094,0.5,0.851,0.962,0.146,0.447
chacra_32,0.196,0.061,0.5,0.913,0.966,0.046,0.346
villa_cabello,0.226,0.062,0.5,0.877,1.0,0.076,0.376
el_brete,0.246,0.259,0.5,0.724,0.758,0.096,0.396
miguel_lanus,0.341,0.2,0.5,0.63,0.971,0.191,0.491
villa_sarita,0.23,0.114,0.5,0.926,0.846,0.08,0.38
nemesio_parma,0.528,0.508,0.5,0.984,0.0,0.378,0.678
itaembe_pora,0.29,0.057,0.5,0.944,0.943,0.14,0.44
villa_urquiza,0.246,0.1,0.5,0.802,0.998,0.096,0.396
aguas_corrientes,0.212,0.139,0.5,0.805,0.918,0.062,0.362
centro,0.209,0.012,0.5,1.0,0.976,0.059,0.359
bajada_vieja,0.157,0.054,0.5,0.893,0.998,0.007,0.307
villa_bonita,0.366,0.37,0.5,0.449,0.81,0.216,0.516
