poligono_id,indice_vulnerabilidad,carencia_servicios,riesgo_inundacion,accesibilidad_salud,accesibilidad_educacion,confianza_inferior,confianza_superior
a_3_2_sector_b,0.416,0.188,0.5,0.861,0.764,0.266,0.566
colonia_laosiana,0.509,0.333,0.5,0.811,0.523,0.359,0.659
san_jorge,0.384,0.034,0.5,1.0,0.932,0.234,0.534
23_de_septiembre,0.321,0.124,0.5,0.751,1.0,0.171,0.471
villa_mola,0.33,0.159,0.5,0.911,0.771,0.18,0.48
san_marcos,0.399,0.092,0.5,0.897,0.92,0.249,0.549
las_dolores,0.374,0.201,0.5,0.803,0.795,0.224,0.524
el_palomar,0.28,0.068,0.5,0.874,0.991,0.13,0.43
alta_gracia,0.274,0.018,0.5,0.993,0.972,0.124,0.423
santa_rita,0.354,0.055,0.5,0.957,0.934,0.204,0.504
san_martin,0.347,0.161,0.5,0.853,0.825,0.197,0.497
villa_sarita,0.285,0.111,0.5,0.972,0.805,0.135,0.435
el_brete,0.325,0.064,0.5,0.958,0.915,0.175,0.475
luis_piedrabuena,0.359,0.109,0.5,0.942,0.841,0.209,0.509
san_lucas,0.433,0.149,0.5,0.883,0.818,0.283,0.583
monsenor_kemerer,0.408,0.241,0.5,0.803,0.715,0.258,0.558
rocamora,0.298,0.063,0.5,0.937,0.936,0.148,0.448
yacyreta,0.336,0.022,0.5,0.996,0.96,0.186,0.486
villa_urquiza,0.31,0.043,0.5,0.915,0.998,0.16,0.46
complejo_habitacional_virgen_de_fatima,0.413,0.16,0.5,0.717,0.963,0.263,0.563
a4_nueva_esperanza,0.37,0.172,0.5,0.898,0.758,0.22,0.52
el_laurel,0.414,0.196,0.5,0.735,0.873,0.264,0.564
cima_del_sol,0.399,0.246,0.5,0.779,0.729,0.249,0.549
san_isidro,0.408,0.118,0.5,0.89,0.873,0.258,0.558
lomas_de_garupa,0.412,0.238,0.5,0.742,0.782,0.262,0.562
santa_helena,0.484,0.306,0.5,0.553,0.836,0.334,0.634
fatima,0.445,0.209,0.5,0.778,0.804,0.295,0.595
don_santiago,0.436,0.23,0.5,0.966,0.574,0.286,0.587
nu_pora,0.405,0.149,0.5,0.885,0.818,0.255,0.554
miguel_lanus,0.397,0.124,0.5,0.821,0.931,0.247,0.547
norte,0.521,0.447,0.5,0.57,0.536,0.371,0.671
centro,0.263,0.018,0.5,0.998,0.965,0.113,0.413
complejo_gervasio_artigas,0.517,0.441,0.5,0.418,0.701,0.367,0.667
federal,0.549,0.558,0.5,0.0,0.885,0.399,0.699
nemesio_parma,0.584,0.585,0.5,0.83,0.0,0.434,0.734
villa_cabello,0.347,0.068,0.5,0.918,0.947,0.197,0.497
itaembe_pora,0.411,0.103,0.5,0.887,0.906,0.261,0.561
itaembe_mini,0.452,0.209,0.5,0.75,0.831,0.302,0.602
aguas_corrientes,0.294,0.106,0.5,0.966,0.823,0.144,0.444
chacra_32,0.306,0.04,0.5,0.935,0.985,0.156,0.456
bajada_vieja,0.283,0.088,0.5,0.987,0.836,0.133,0.433
villa_bonita,0.422,0.245,0.5,0.728,0.782,0.272,0.572
itaembe_guazu,0.446,0.235,0.5,0.554,0.976,0.296,0.596
posadas_completa,0.413,0.269,0.5,0.873,0.59,0.263,0.563
