poligono_id,anio,built_surface_m2,pop_estimada,pct_built,densidad_pop_km2,area_km2
itaembe_guazu,1975,80002.57,583.58,0.6719,49.01,11.9072
itaembe_guazu,1980,82741.59,689.86,0.6949,57.94,11.9072
itaembe_guazu,1985,85617.89,808.6,0.719,67.91,11.9072
itaembe_guazu,1990,88544.91,948.68,0.7436,79.67,11.9072
itaembe_guazu,1995,88974.94,950.59,0.7472,79.83,11.9072
itaembe_guazu,2000,89402.28,952.03,0.7508,79.95,11.9072
itaembe_guazu,2005,136614.45,1756.16,1.1473,147.49,11.9072
itaembe_guazu,2010,195363.72,2681.83,1.6407,225.23,11.9072
itaembe_guazu,2015,340387.64,4513.49,2.8587,379.05,11.9072
itaembe_guazu,2020,835880.25,10105.35,7.0199,848.67,11.9072
itaembe_guazu,2025,913432.76,11093.19,7.6713,931.64,11.9072
itaembe_guazu,2030,930802.26,11594.2,7.8171,973.71,11.9072
itaembe_mini,1975,92674.78,948.16,2.3271,238.09,3.9823
itaembe_mini,1980,96622.16,1125.88,2.4263,282.72,3.9823
itaembe_mini,1985,100595.66,1324.31,2.526,332.54,3.9823
itaembe_mini,1990,104607.56,1558.57,2.6268,391.37,3.9823
itaembe_mini,1995,240162.24,4315.28,6.0307,1083.6,3.9823
itaembe_mini,2000,406815.28,7634.86,10.2155,1917.18,3.9823
itaembe_mini,2005,530068.75,9718.12,13.3105,2440.3,3.9823
itaembe_mini,2010,674663.23,11880.0,16.9414,2983.17,3.9823
itaembe_mini,2015,798047.98,14136.88,20.0396,3549.89,3.9823
itaembe_mini,2020,820848.76,14868.75,20.6122,3733.67,3.9823
itaembe_mini,2025,848364.82,15829.21,21.3031,3974.85,3.9823
itaembe_mini,2030,850010.87,16376.55,21.3445,4112.29,3.9823
chacra_32,1975,1096048.96,13037.1,27.5221,3273.65,3.9824
chacra_32,1980,1139870.23,15709.58,28.6224,3944.72,3.9824
chacra_32,1985,1183691.45,18730.56,29.7228,4703.29,3.9824
chacra_32,1990,1227512.72,22322.96,30.8232,5605.36,3.9824
chacra_32,1995,1307911.22,23791.22,32.842,5974.04,3.9824
chacra_32,2000,1388594.06,25251.59,34.868,6340.74,3.9824
chacra_32,2005,1416963.08,24792.51,35.5803,6225.47,3.9824
chacra_32,2010,1446265.6,23975.89,36.3161,6020.41,3.9824
chacra_32,2015,1473702.91,24343.98,37.0051,6112.84,3.9824
chacra_32,2020,1496414.23,25302.68,37.5754,6353.57,3.9824
chacra_32,2025,1500280.23,26364.06,37.6724,6620.09,3.9824
chacra_32,2030,1500280.23,27331.71,37.6724,6863.07,3.9824
villa_cabello,1975,410679.88,4883.42,10.3126,1226.27,3.9823
villa_cabello,1980,445732.93,6118.03,11.1928,1536.3,3.9823
villa_cabello,1985,480796.96,7551.61,12.0733,1896.28,3.9823
villa_cabello,1990,515921.01,9284.07,12.9553,2331.32,3.9823
villa_cabello,1995,592768.81,10665.63,14.885,2678.24,3.9823
villa_cabello,2000,671212.37,12063.32,16.8548,3029.21,3.9823
villa_cabello,2005,712488.24,12311.28,17.8913,3091.48,3.9823
villa_cabello,2010,754881.24,12348.1,18.9558,3100.73,3.9823
villa_cabello,2015,795067.18,12976.96,19.9649,3258.64,3.9823
villa_cabello,2020,830411.44,13854.66,20.8524,3479.04,3.9823
villa_cabello,2025,835313.27,14560.65,20.9755,3656.32,3.9823
villa_cabello,2030,835941.27,15101.54,20.9913,3792.14,3.9823
el_brete,1975,54133.29,766.13,8.9822,1271.22,0.6027
el_brete,1980,58612.88,953.98,9.7255,1582.93,0.6027
el_brete,1985,63485.23,1178.41,10.534,1955.32,0.6027
el_brete,1990,68246.07,1446.99,11.3239,2400.96,0.6027
el_brete,1995,74970.27,1587.11,12.4397,2633.47,0.6027
el_brete,2000,82310.89,1736.93,13.6577,2882.05,0.6027
el_brete,2005,88170.73,1769.27,14.63,2935.72,0.6027
el_brete,2010,94409.5,1771.95,15.6652,2940.17,0.6027
el_brete,2015,100551.68,1862.67,16.6843,3090.7,0.6027
el_brete,2020,106413.08,1986.11,17.6569,3295.51,0.6027
el_brete,2025,106413.08,2078.85,17.6569,3449.4,0.6027
el_brete,2030,106413.08,2155.15,17.6569,3576.0,0.6027
miguel_lanus,1975,188353.51,2030.01,9.5317,1027.3,1.9761
miguel_lanus,1980,206867.07,2578.2,10.4686,1304.7,1.9761
miguel_lanus,1985,225476.36,3220.02,11.4103,1629.5,1.9761
miguel_lanus,1990,244414.93,4001.64,12.3687,2025.04,1.9761
miguel_lanus,1995,288523.16,4706.83,14.6008,2381.91,1.9761
miguel_lanus,2000,333852.76,5425.12,16.8947,2745.4,1.9761
miguel_lanus,2005,380918.49,5946.73,19.2765,3009.36,1.9761
miguel_lanus,2010,428245.08,6328.13,21.6715,3202.37,1.9761
miguel_lanus,2015,475463.13,7003.64,24.061,3544.21,1.9761
miguel_lanus,2020,515914.28,7726.87,26.108,3910.21,1.9761
miguel_lanus,2025,518341.42,8103.25,26.2308,4100.68,1.9761
miguel_lanus,2030,518349.87,8400.72,26.2313,4251.21,1.9761
villa_sarita,1975,247630.67,4059.43,41.8507,6860.62,0.5917
villa_sarita,1980,248823.26,4716.37,42.0523,7970.88,0.5917
villa_sarita,1985,250014.06,5430.57,42.2535,9177.91,0.5917
villa_sarita,1990,251206.65,6259.5,42.4551,10578.84,0.5917
