poligono_id,fecha,dw_built_mean,dw_built_median,dw_built_pct_ge_50,n_imagenes,version_script,fecha_calculo
chacra_32,2018-07,0.7294910636445686,0.7402462287477617,0.99038166010696,42,0.1.0,2026-04-24T18:54:35
chacra_32,2019-07,0.7331540186290936,0.7402933683303606,0.9932671359619685,30,0.1.0,2026-04-24T18:54:36
chacra_32,2020-07,0.72901240924971,0.7402754053946908,0.9866597879475543,45,0.1.0,2026-04-24T18:54:38
chacra_32,2021-07,0.727434526131104,0.7402744101979272,0.98696226241501,48,0.1.0,2026-04-24T18:54:40
chacra_32,2022-07,0.7295865064629231,0.7402508074286538,0.9899462709598483,32,0.1.0,2026-04-24T18:54:44
chacra_32,2023-07,0.7250523204364147,0.7363712558979016,0.9870286762333319,44,0.1.0,2026-04-24T18:54:46
chacra_32,2024-07,0.7255054047255282,0.7363305335425915,0.984646570117977,22,0.1.0,2026-04-24T18:38:24
chacra_32,2025-07,0.7257734145606629,0.7402504879460385,0.9827197859995316,46,0.1.0,2026-04-24T18:54:48
el_brete,2018-07,0.46684902603528583,0.6622436547886028,0.6197126121610722,42,0.1.0,2026-04-24T18:55:02
el_brete,2019-07,0.46270264751725937,0.6581607915861428,0.6096504125064531,31,0.1.0,2026-04-24T18:55:03
el_brete,2020-07,0.46063511094755316,0.6429614785511621,0.5976115654874503,45,0.1.0,2026-04-24T18:55:05
el_brete,2021-07,0.46606016530650884,0.6502591726869708,0.6055325410247847,48,0.1.0,2026-04-24T18:55:06
el_brete,2022-07,0.46453476820210454,0.6464563170064256,0.6068831061963159,32,0.1.0,2026-04-24T18:55:08
el_brete,2023-07,0.47300759993752883,0.6662525592230811,0.6255878871509873,44,0.1.0,2026-04-24T18:55:10
el_brete,2024-07,0.4655464797921275,0.6505994996013345,0.6167260619947977,22,0.1.0,2026-04-24T18:38:26
el_brete,2025-07,0.46272050384464175,0.6506512942587341,0.6006044455288362,46,0.1.0,2026-04-24T18:55:13
itaembe_guazu,2018-07,0.2378926934761892,0.044705179668008,0.2671714095291561,42,0.1.0,2026-04-24T18:54:03
itaembe_guazu,2019-07,0.2430952133286763,0.052651172229580934,0.2582056520779112,30,0.1.0,2026-04-24T18:54:05
itaembe_guazu,2020-07,0.25153585249096777,0.0566006688253184,0.27166696577462496,45,0.1.0,2026-04-24T18:54:07
itaembe_guazu,2021-07,0.2712528313235565,0.06437928102648716,0.2987490300823995,48,0.1.0,2026-04-24T18:54:10
itaembe_guazu,2022-07,0.3512987791163948,0.2169294328438591,0.4204215195295645,32,0.1.0,2026-04-24T18:54:15
itaembe_guazu,2023-07,0.36778414711134194,0.2675436164048797,0.44290224089354335,44,0.1.0,2026-04-24T18:54:18
itaembe_guazu,2024-07,0.3650825033137299,0.2790583529475104,0.4408579435141512,22,0.1.0,2026-04-24T18:38:22
itaembe_guazu,2025-07,0.3611422740929247,0.255961362214477,0.4394139871032778,46,0.1.0,2026-04-24T18:54:21
itaembe_mini,2018-07,0.47443860919453423,0.6581450496154899,0.5942116575929347,42,0.1.0,2026-04-24T18:54:23
itaembe_mini,2019-07,0.47185320910451883,0.6542472676261485,0.5895655331406486,30,0.1.0,2026-04-24T18:54:25
itaembe_mini,2020-07,0.4776066364675158,0.6580486866699017,0.5995026274250679,45,0.1.0,2026-04-24T18:54:27
itaembe_mini,2021-07,0.4841789030286568,0.6699893264096134,0.6104253977692478,48,0.1.0,2026-04-24T18:54:29
itaembe_mini,2022-07,0.48852431693623216,0.6737377288346754,0.6201881601200956,32,0.1.0,2026-04-24T18:54:31
itaembe_mini,2023-07,0.4884978797533711,0.6818908917737202,0.6229801691550678,44,0.1.0,2026-04-24T18:54:32
itaembe_mini,2024-07,0.4792731129887299,0.6699305799699948,0.6094309311327073,22,0.1.0,2026-04-24T18:38:23
itaembe_mini,2025-07,0.4767849495618193,0.6699054887995028,0.6001054347001145,47,0.1.0,2026-04-24T18:54:33
villa_cabello,2018-07,0.46320404645590363,0.7012027897350981,0.5884997060507583,42,0.1.0,2026-04-24T18:54:50
villa_cabello,2019-07,0.4666188244147397,0.7051317619935668,0.5917752897350429,30,0.1.0,2026-04-24T18:54:51
villa_cabello,2020-07,0.4638371089740274,0.7051513691225741,0.5876768919673853,45,0.1.0,2026-04-24T18:54:53
villa_cabello,2021-07,0.46631723809226977,0.7050892209329368,0.5934183057935875,48,0.1.0,2026-04-24T18:54:54
villa_cabello,2022-07,0.4667141105564993,0.7010989979892356,0.5962276281639607,32,0.1.0,2026-04-24T18:54:56
villa_cabello,2023-07,0.46478615959931313,0.7011692247895861,0.5967336805928034,44,0.1.0,2026-04-24T18:54:58
villa_cabello,2024-07,0.4627128680744614,0.7012435746655934,0.5910014091453054,22,0.1.0,2026-04-24T18:38:25
villa_cabello,2025-07,0.4602017584375854,0.70120571675849,0.5844914260160415,46,0.1.0,2026-04-24T18:55:01
