poligono_id,anio,superficie_construida_km2,superficie_vegetacion_km2,edificios_total,confianza_inferior,confianza_superior
itaembe_guazu,2018,0.6322,7.0095,6322,5373,7271
itaembe_guazu,2019,0.7117,6.93,7117,6049,8185
itaembe_guazu,2020,0.7225,6.9192,7225,6141,8309
itaembe_guazu,2021,0.7833,6.8584,7833,6658,9008
itaembe_guazu,2022,0.8404,6.8013,8404,7143,9665
itaembe_guazu,2023,0.8479,6.7938,8479,7207,9751
itaembe_guazu,2024,0.8486,6.7931,8486,7213,9759
itaembe_guazu,2025,0.8488,6.7929,8488,7214,9762
itaembe_mini,2018,0.215,3.7673,2150,1827,2473
itaembe_mini,2019,0.2597,3.7226,2597,2207,2987
itaembe_mini,2020,0.27,3.7123,2700,2295,3105
itaembe_mini,2021,0.296,3.6863,2960,2516,3404
itaembe_mini,2022,0.3005,3.6818,3005,2554,3456
itaembe_mini,2023,0.3138,3.6685,3138,2667,3609
itaembe_mini,2024,0.3276,3.6547,3276,2784,3768
itaembe_mini,2025,0.3318,3.6505,3318,2820,3816
chacra_32,2018,0.4549,3.5275,4549,3866,5232
chacra_32,2019,0.5534,3.429,5534,4703,6365
chacra_32,2020,0.5739,3.4085,5739,4878,6600
chacra_32,2021,0.6226,3.3598,6226,5292,7160
chacra_32,2022,0.637,3.3454,6370,5414,7326
chacra_32,2023,0.6586,3.3238,6586,5598,7574
chacra_32,2024,0.6848,3.2976,6848,5820,7876
chacra_32,2025,0.6937,3.2887,6937,5896,7978
villa_cabello,2018,0.2595,3.7228,2595,2205,2985
villa_cabello,2019,0.3132,3.6691,3132,2662,3602
villa_cabello,2020,0.3221,3.6602,3221,2737,3705
villa_cabello,2021,0.3483,3.634,3483,2960,4006
villa_cabello,2022,0.354,3.6283,3540,3009,4071
villa_cabello,2023,0.3656,3.6167,3656,3107,4205
villa_cabello,2024,0.3842,3.5981,3842,3265,4419
villa_cabello,2025,0.3888,3.5935,3888,3304,4472
el_brete,2018,0.0394,0.5633,394,334,454
el_brete,2019,0.048,0.5547,480,408,552
el_brete,2020,0.049,0.5537,490,416,564
el_brete,2021,0.0527,0.55,527,447,607
el_brete,2022,0.054,0.5487,540,459,621
el_brete,2023,0.0557,0.547,557,473,641
el_brete,2024,0.0579,0.5448,579,492,666
el_brete,2025,0.0594,0.5433,594,504,684
