poligono_id,anio,superficie_construida_km2,superficie_vegetacion_km2,edificios_total,confianza_inferior,confianza_superior
itaembe_guazu,2018,0.634,11.2732,6340,5389,7291
itaembe_guazu,2019,0.7138,11.1934,7138,6067,8209
itaembe_guazu,2020,0.7252,11.182,7252,6164,8340
itaembe_guazu,2021,0.7866,11.1206,7866,6686,9046
itaembe_guazu,2022,0.8439,11.0633,8439,7173,9705
itaembe_guazu,2023,0.8516,11.0556,8516,7238,9794
itaembe_guazu,2024,0.8524,11.0548,8524,7245,9803
itaembe_guazu,2025,0.8526,11.0546,8526,7247,9805
itaembe_mini,2018,0.215,3.7673,2150,1827,2473
itaembe_mini,2019,0.2597,3.7226,2597,2207,2987
itaembe_mini,2020,0.27,3.7123,2700,2295,3105
itaembe_mini,2021,0.296,3.6863,2960,2516,3404
itaembe_mini,2022,0.3005,3.6818,3005,2554,3456
itaembe_mini,2023,0.3138,3.6685,3138,2667,3609
itaembe_mini,2024,0.3276,3.6547,3276,2784,3768
itaembe_mini,2025,0.3318,3.6505,3318,2820,3816
chacra_32,2018,0.4549,3.5275,4549,3866,5232
chacra_32,2019,0.5534,3.429,5534,4703,6365
chacra_32,2020,0.5739,3.4085,5739,4878,6600
chacra_32,2021,0.6226,3.3598,6226,5292,7160
chacra_32,2022,0.637,3.3454,6370,5414,7326
chacra_32,2023,0.6586,3.3238,6586,5598,7574
chacra_32,2024,0.6848,3.2976,6848,5820,7876
chacra_32,2025,0.6937,3.2887,6937,5896,7978
villa_cabello,2018,0.2595,3.7228,2595,2205,2985
villa_cabello,2019,0.3132,3.6691,3132,2662,3602
villa_cabello,2020,0.3221,3.6602,3221,2737,3705
villa_cabello,2021,0.3483,3.634,3483,2960,4006
villa_cabello,2022,0.354,3.6283,3540,3009,4071
villa_cabello,2023,0.3656,3.6167,3656,3107,4205
villa_cabello,2024,0.3842,3.5981,3842,3265,4419
villa_cabello,2025,0.3888,3.5935,3888,3304,4472
el_brete,2018,0.0394,0.5633,394,334,454
el_brete,2019,0.048,0.5547,480,408,552
el_brete,2020,0.049,0.5537,490,416,564
el_brete,2021,0.0527,0.55,527,447,607
el_brete,2022,0.054,0.5487,540,459,621
el_brete,2023,0.0557,0.547,557,473,641
el_brete,2024,0.0579,0.5448,579,492,666
el_brete,2025,0.0594,0.5433,594,504,684
miguel_lanus,2018,0.0877,1.8884,877,745,1009
miguel_lanus,2019,0.1266,1.8495,1266,1076,1456
miguel_lanus,2020,0.1343,1.8418,1343,1141,1545
miguel_lanus,2021,0.1526,1.8235,1526,1297,1755
miguel_lanus,2022,0.158,1.8181,1580,1343,1817
miguel_lanus,2023,0.17,1.8061,1700,1445,1955
miguel_lanus,2024,0.1779,1.7982,1779,1512,2046
miguel_lanus,2025,0.1836,1.7925,1836,1560,2112
villa_sarita,2018,0.2404,0.3513,2404,2043,2765
villa_sarita,2019,0.2631,0.3286,2631,2236,3026
