time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-04-29T00:00,10.91,13.55,17.8,67.5,0.0,6.05
2026-04-29T01:00,10.6,12.8,17.5,69.0,0.0,5.9
2026-04-29T02:00,10.3,12.4,17.3,70.5,0.0,5.2
2026-04-29T03:00,9.91,12.0,17.29,72.0,0.0,4.7
2026-04-29T04:00,9.6,11.5,17.39,72.0,0.0,4.3
2026-04-29T05:00,9.31,11.4,17.4,72.0,0.0,4.3
2026-04-29T06:00,9.51,11.95,17.4,73.0,0.0,4.3
2026-04-29T07:00,10.2,12.45,17.28,74.0,0.0,4.7
2026-04-29T08:00,11.22,13.55,17.09,75.0,0.0,5.3
2026-04-29T09:00,13.01,14.95,18.09,71.0,0.0,6.0
2026-04-29T10:00,15.41,17.35,19.5,63.0,0.0,5.7
2026-04-29T11:00,17.53,20.2,21.2,57.0,0.0,4.95
2026-04-29T12:00,19.22,21.9,23.18,54.0,0.0,3.5
2026-04-29T13:00,20.41,22.8,24.38,52.0,0.0,3.15
2026-04-29T14:00,21.72,23.35,25.19,51.0,0.0,3.6
2026-04-29T15:00,22.23,23.6,25.59,51.0,0.0,4.6
2026-04-29T16:00,21.12,23.6,25.2,53.0,0.0,5.4
2026-04-29T17:00,19.32,23.45,24.5,54.0,0.0,5.4
2026-04-29T18:00,17.8,22.95,23.6,57.0,0.0,5.4
2026-04-29T19:00,16.32,21.4,22.69,66.0,0.0,4.85
2026-04-29T20:00,15.12,19.15,22.0,71.0,0.0,4.7
2026-04-29T21:00,14.21,17.65,21.59,74.0,0.0,4.8
2026-04-29T22:00,13.6,16.65,21.1,76.0,0.0,4.6
2026-04-29T23:00,13.1,15.95,20.8,78.0,0.0,4.6
2026-04-30T00:00,12.7,15.3,20.6,79.0,0.0,4.35
2026-04-30T01:00,12.31,14.75,20.29,81.0,0.0,4.3
2026-04-30T02:00,11.91,14.2,20.0,82.5,0.0,4.3
2026-04-30T03:00,11.62,13.8,19.7,84.5,0.0,4.5
2026-04-30T04:00,11.21,13.25,19.4,85.5,0.0,4.8
2026-04-30T05:00,10.81,12.8,19.19,87.0,0.0,5.05
2026-04-30T06:00,10.91,12.85,19.0,87.0,0.0,5.55
2026-04-30T07:00,11.7,13.5,18.79,86.0,0.0,5.8
2026-04-30T08:00,12.91,14.9,18.9,82.0,0.0,6.25
2026-04-30T09:00,14.73,16.5,20.09,78.0,0.0,7.2
2026-04-30T10:00,17.33,19.1,21.5,72.0,0.0,8.3
2026-04-30T11:00,20.02,22.25,23.2,67.0,0.0,9.0
2026-04-30T12:00,22.62,24.1,24.99,64.0,0.0,9.25
2026-04-30T13:00,24.3,25.4,26.3,60.5,0.0,8.95
2026-04-30T14:00,25.21,26.3,27.3,59.5,0.0,9.0
2026-04-30T15:00,25.31,26.8,27.7,58.0,0.0,8.9
2026-04-30T16:00,24.5,26.8,28.09,59.0,0.0,8.2
2026-04-30T17:00,22.9,26.3,28.1,60.0,0.0,7.25
2026-04-30T18:00,21.51,25.15,27.29,65.0,0.0,6.5
2026-04-30T19:00,20.81,23.65,26.19,71.0,0.0,6.55
2026-04-30T20:00,20.41,22.55,25.49,74.0,0.0,7.5
2026-04-30T21:00,19.9,22.05,25.19,76.0,0.0,8.3
2026-04-30T22:00,19.32,21.6,24.89,77.0,0.0,8.95
2026-04-30T23:00,19.13,21.25,24.7,78.5,0.0,9.25
2026-05-01T00:00,18.9,21.25,24.59,79.0,0.0,9.6
2026-05-01T01:00,18.8,21.25,24.3,80.5,0.0,10.25
2026-05-01T02:00,18.91,21.25,24.19,81.0,0.0,10.55
2026-05-01T03:00,18.81,21.2,24.0,82.0,0.0,10.7
2026-05-01T04:00,18.61,21.1,24.0,83.5,0.0,10.9
2026-05-01T05:00,18.43,21.0,24.0,86.0,0.0,10.7
2026-05-01T06:00,18.6,21.25,23.99,87.0,0.0,10.7
2026-05-01T07:00,19.13,21.8,24.0,87.0,0.0,11.5
2026-05-01T08:00,20.0,22.8,24.2,85.0,0.0,12.4
2026-05-01T09:00,20.93,23.85,24.8,83.0,0.0,13.35
2026-05-01T10:00,22.91,25.2,25.9,79.0,0.0,14.55
2026-05-01T11:00,24.7,26.9,27.89,73.0,0.0,16.75
2026-05-01T12:00,26.31,28.4,29.49,68.0,0.0,18.45
2026-05-01T13:00,27.5,29.3,30.4,65.0,0.0,18.4
2026-05-01T14:00,28.1,30.1,31.09,61.5,0.0,17.3
2026-05-01T15:00,28.24,30.4,31.3,60.0,0.0,15.55
2026-05-01T16:00,27.81,29.75,31.09,61.0,0.0,12.75
2026-05-01T17:00,25.64,28.45,30.69,67.0,0.0,9.25
2026-05-01T18:00,24.31,27.35,29.99,73.0,0.0,7.2
2026-05-01T19:00,23.32,25.75,28.5,77.0,0.0,6.45
2026-05-01T20:00,22.61,24.65,27.58,80.0,0.0,7.1
2026-05-01T21:00,21.83,23.95,26.79,82.0,0.0,6.6
2026-05-01T22:00,21.41,23.2,26.2,84.0,0.5,6.4
2026-05-01T23:00,21.1,22.7,25.69,87.0,0.5,6.35
