time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-09-01T00:00,16.91,18.0,18.9,96.0,0.0,7.95
2026-09-01T01:00,16.7,17.7,18.7,97.0,0.0,7.85
2026-09-01T02:00,16.51,17.55,18.5,97.0,0.0,8.7
2026-09-01T03:00,16.3,17.4,18.39,97.0,0.0,10.25
2026-09-01T04:00,16.1,17.35,18.2,97.0,0.0,11.05
2026-09-01T05:00,15.91,17.2,18.1,96.5,0.0,11.6
2026-09-01T06:00,15.81,17.2,18.0,96.0,0.0,11.4
2026-09-01T07:00,16.1,17.2,17.9,95.0,0.0,10.3
2026-09-01T08:00,16.6,17.5,18.1,94.0,0.0,10.15
2026-09-01T09:00,17.1,17.9,18.79,91.0,0.0,10.25
2026-09-01T10:00,17.7,18.6,19.4,88.0,0.0,10.6
2026-09-01T11:00,18.4,19.2,20.3,85.0,0.0,10.5
2026-09-01T12:00,19.01,20.1,21.3,80.5,0.0,10.9
2026-09-01T13:00,19.3,20.8,21.8,77.0,0.0,10.75
2026-09-01T14:00,19.71,21.45,22.39,73.0,0.0,10.4
2026-09-01T15:00,20.01,21.65,22.7,71.0,0.0,10.25
2026-09-01T16:00,20.1,21.4,22.6,72.5,0.0,9.25
2026-09-01T17:00,19.52,20.9,22.3,76.0,0.0,8.05
2026-09-01T18:00,18.92,20.25,21.5,79.5,0.0,7.25
2026-09-01T19:00,18.0,19.25,20.5,85.0,0.0,5.6
2026-09-01T20:00,16.6,18.4,19.8,90.5,0.0,5.4
2026-09-01T21:00,15.5,17.65,19.29,94.0,0.0,5.2
2026-09-01T22:00,15.0,17.3,18.8,96.0,0.0,4.9
2026-09-01T23:00,14.7,16.9,18.3,96.0,0.0,4.8
2026-09-02T00:00,14.4,16.7,18.0,96.0,0.0,4.7
2026-09-02T01:00,14.0,16.4,17.59,96.5,0.0,4.2
2026-09-02T02:00,13.61,15.85,17.19,97.0,0.0,3.95
2026-09-02T03:00,13.4,15.35,16.99,97.0,0.0,3.85
2026-09-02T04:00,13.01,14.9,16.79,98.0,0.0,3.95
2026-09-02T05:00,12.7,14.4,16.39,99.0,0.0,4.0
2026-09-02T06:00,12.7,14.25,16.1,98.0,0.0,4.0
2026-09-02T07:00,13.5,14.25,16.08,96.0,0.0,4.25
2026-09-02T08:00,14.5,15.1,16.39,94.0,0.0,4.6
2026-09-02T09:00,15.81,16.6,17.7,89.0,0.0,5.45
2026-09-02T10:00,17.7,18.6,19.7,81.0,0.0,6.2
2026-09-02T11:00,19.61,20.9,21.7,72.0,0.0,7.1
2026-09-02T12:00,21.02,22.4,23.4,64.0,0.0,7.3
2026-09-02T13:00,22.21,23.4,24.49,58.5,0.0,7.6
2026-09-02T14:00,23.0,24.1,25.1,55.0,0.0,7.8
2026-09-02T15:00,23.32,24.45,25.2,54.0,0.0,8.2
2026-09-02T16:00,23.0,24.15,25.1,55.0,0.0,7.75
2026-09-02T17:00,21.91,23.1,24.79,62.0,0.0,7.4
2026-09-02T18:00,20.7,21.95,23.8,67.0,0.0,6.3
2026-09-02T19:00,19.3,20.3,22.1,73.0,0.0,5.0
2026-09-02T20:00,17.61,18.5,20.79,77.0,0.0,5.0
2026-09-02T21:00,16.21,17.1,20.08,81.0,0.0,5.45
2026-09-02T22:00,15.41,16.3,19.49,84.0,0.0,5.9
2026-09-02T23:00,14.9,15.9,19.2,85.0,0.0,6.25
2026-09-03T00:00,14.5,15.6,18.98,87.0,0.0,6.5
2026-09-03T01:00,14.02,15.4,18.77,86.5,0.0,6.65
2026-09-03T02:00,13.72,15.25,18.59,86.0,0.0,6.55
2026-09-03T03:00,13.43,15.1,18.5,85.0,0.0,6.75
2026-09-03T04:00,13.02,14.95,18.29,85.0,0.0,6.55
2026-09-03T05:00,12.81,14.75,18.09,85.5,0.0,6.35
2026-09-03T06:00,13.0,15.0,18.28,84.0,0.0,6.5
2026-09-03T07:00,14.01,16.05,18.79,80.0,0.0,7.4
2026-09-03T08:00,15.7,17.5,19.69,75.0,0.0,8.3
2026-09-03T09:00,17.6,19.3,20.99,70.5,0.0,9.2
2026-09-03T10:00,20.0,21.1,22.7,65.0,0.0,9.95
2026-09-03T11:00,22.51,23.4,24.79,59.0,0.0,11.2
2026-09-03T12:00,24.3,25.3,26.4,54.0,0.0,11.2
2026-09-03T13:00,25.5,26.6,27.5,51.0,0.0,10.8
2026-09-03T14:00,26.2,27.4,28.2,49.0,0.0,10.35
2026-09-03T15:00,26.4,27.8,28.6,49.0,0.0,9.6
2026-09-03T16:00,25.82,27.2,28.2,52.0,0.0,7.6
2026-09-03T17:00,24.9,26.05,27.6,57.0,0.0,5.2
2026-09-03T18:00,23.6,25.0,26.7,62.0,0.0,3.6
2026-09-03T19:00,22.01,23.5,25.19,68.0,0.0,3.0
2026-09-03T20:00,20.5,22.1,24.09,72.0,0.0,3.2
2026-09-03T21:00,19.2,20.85,23.38,76.0,0.0,3.9
2026-09-03T22:00,18.4,20.3,22.79,78.0,0.0,4.75
2026-09-03T23:00,17.81,19.95,22.09,80.5,0.0,5.4
