time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-04-27T00:00,16.7,19.4,22.69,79.0,0.0,13.3
2026-04-27T01:00,16.3,18.75,21.5,78.0,0.0,15.5
2026-04-27T02:00,16.0,18.1,20.5,71.5,0.0,17.15
2026-04-27T03:00,15.4,17.05,19.8,64.0,0.0,19.65
2026-04-27T04:00,14.3,15.85,19.09,59.0,0.0,17.5
2026-04-27T05:00,13.01,14.5,18.2,58.0,0.0,13.2
2026-04-27T06:00,12.11,13.6,17.2,57.5,0.0,11.05
2026-04-27T07:00,11.7,12.95,16.1,58.0,0.0,11.9
2026-04-27T08:00,11.6,12.8,15.19,58.0,0.0,14.3
2026-04-27T09:00,11.9,13.05,14.0,61.0,0.0,16.2
2026-04-27T10:00,12.8,13.8,14.4,57.0,0.0,15.85
2026-04-27T11:00,14.1,14.8,15.49,50.5,0.0,14.4
2026-04-27T12:00,15.0,15.7,16.7,46.0,0.0,13.2
2026-04-27T13:00,15.8,16.6,17.7,43.5,0.0,12.6
2026-04-27T14:00,16.41,17.3,18.7,43.0,0.0,12.15
2026-04-27T15:00,16.6,17.65,19.09,45.0,0.0,11.55
2026-04-27T16:00,15.81,17.6,18.3,48.0,0.0,10.7
2026-04-27T17:00,14.52,17.25,17.9,49.0,0.0,9.1
2026-04-27T18:00,13.21,16.4,17.4,51.0,0.0,8.15
2026-04-27T19:00,11.81,15.0,17.0,54.0,0.0,7.4
2026-04-27T20:00,10.41,13.35,16.6,59.0,0.0,7.6
2026-04-27T21:00,9.31,12.1,16.2,63.0,0.0,7.6
2026-04-27T22:00,8.61,11.3,15.89,66.0,0.0,7.6
2026-04-27T23:00,8.2,10.7,15.5,68.0,0.0,7.4
2026-04-28T00:00,7.8,10.3,15.2,70.0,0.0,7.55
2026-04-28T01:00,7.4,9.9,14.8,72.0,0.0,7.15
2026-04-28T02:00,7.01,9.5,14.5,73.0,0.0,6.9
2026-04-28T03:00,6.71,9.1,14.3,75.0,0.0,6.95
2026-04-28T04:00,6.21,8.8,14.0,76.0,0.0,7.05
2026-04-28T05:00,5.9,8.55,13.8,77.0,0.0,7.5
2026-04-28T06:00,6.1,8.65,13.6,77.0,0.0,8.0
2026-04-28T07:00,7.01,9.2,13.4,76.0,0.0,8.65
2026-04-28T08:00,8.41,10.05,13.5,73.0,0.0,9.7
2026-04-28T09:00,10.01,11.55,14.2,68.0,0.0,10.45
2026-04-28T10:00,12.12,13.7,15.4,63.0,0.0,10.8
2026-04-28T11:00,14.2,16.25,16.89,57.5,0.0,10.7
2026-04-28T12:00,15.91,17.8,18.49,54.0,0.0,10.7
2026-04-28T13:00,16.81,18.9,19.8,50.0,0.0,10.25
2026-04-28T14:00,17.25,19.8,20.8,47.0,0.0,10.55
2026-04-28T15:00,17.71,20.35,21.19,45.0,0.0,10.5
2026-04-28T16:00,16.93,20.35,21.4,46.0,0.0,9.5
2026-04-28T17:00,15.91,19.75,21.19,47.0,0.0,8.3
2026-04-28T18:00,14.71,18.5,20.6,50.0,0.0,7.2
2026-04-28T19:00,13.91,17.05,19.9,55.0,0.0,6.6
2026-04-28T20:00,12.84,15.6,19.2,59.5,0.0,6.5
2026-04-28T21:00,11.73,14.5,18.7,64.0,0.0,6.8
2026-04-28T22:00,11.03,13.85,18.39,66.0,0.0,6.75
2026-04-28T23:00,10.5,13.3,18.0,67.5,0.0,6.2
2026-04-29T00:00,10.01,12.9,17.79,68.5,0.0,6.15
2026-04-29T01:00,9.6,12.9,17.5,70.0,0.0,5.55
2026-04-29T02:00,9.1,12.65,17.29,71.5,0.0,5.05
2026-04-29T03:00,8.7,12.85,17.1,73.0,0.0,5.0
2026-04-29T04:00,8.31,12.3,17.0,74.0,0.0,4.95
2026-04-29T05:00,8.01,12.0,16.69,74.5,0.0,5.0
2026-04-29T06:00,8.21,12.0,16.59,75.0,0.0,5.05
2026-04-29T07:00,9.01,12.35,16.49,75.5,0.0,5.4
2026-04-29T08:00,10.12,13.25,16.7,73.0,0.0,5.8
2026-04-29T09:00,11.93,14.7,17.79,68.0,0.0,6.1
2026-04-29T10:00,14.62,17.3,19.1,64.0,0.0,5.8
2026-04-29T11:00,18.3,19.9,21.1,58.5,0.0,5.65
2026-04-29T12:00,20.61,21.8,23.4,54.0,0.0,5.0
2026-04-29T13:00,21.9,23.1,24.5,51.0,0.0,4.05
2026-04-29T14:00,22.7,23.95,25.29,49.5,0.0,3.7
2026-04-29T15:00,22.81,24.2,25.3,50.0,0.0,4.05
2026-04-29T16:00,21.91,24.0,25.19,52.0,0.0,4.7
2026-04-29T17:00,20.01,23.55,24.8,57.0,0.0,5.4
2026-04-29T18:00,18.4,22.8,24.39,61.0,0.0,6.2
2026-04-29T19:00,17.0,21.8,23.89,65.0,0.0,6.2
2026-04-29T20:00,15.71,20.4,23.38,69.0,0.0,6.2
2026-04-29T21:00,14.61,19.4,22.8,73.0,0.0,5.95
2026-04-29T22:00,13.82,18.65,22.49,75.0,0.0,5.85
2026-04-29T23:00,13.5,18.05,22.19,75.0,0.0,6.0
