time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-05-09T00:00,8.6,9.95,14.8,68.0,0.0,6.5
2026-05-09T01:00,8.01,9.35,14.48,68.0,0.0,6.5
2026-05-09T02:00,7.51,9.15,14.1,69.0,0.0,6.9
2026-05-09T03:00,7.1,8.65,13.79,70.0,0.0,7.5
2026-05-09T04:00,6.6,8.3,13.39,70.0,0.0,7.25
2026-05-09T05:00,6.01,7.8,13.1,70.0,0.0,7.45
2026-05-09T06:00,6.11,7.75,12.7,70.5,0.0,7.5
2026-05-09T07:00,6.81,8.25,12.4,69.0,0.0,7.65
2026-05-09T08:00,7.9,9.1,12.4,66.0,0.0,7.7
2026-05-09T09:00,9.11,10.2,12.88,62.0,0.0,8.35
2026-05-09T10:00,10.6,11.8,13.4,58.0,0.0,7.95
2026-05-09T11:00,11.71,13.35,14.4,54.0,0.0,9.65
2026-05-09T12:00,12.61,14.3,15.5,51.0,0.0,10.05
2026-05-09T13:00,13.6,14.8,16.1,50.0,0.0,10.4
2026-05-09T14:00,14.11,15.3,16.5,50.0,0.0,12.1
2026-05-09T15:00,14.01,15.5,16.69,51.0,0.0,12.6
2026-05-09T16:00,13.5,14.95,16.29,54.0,0.0,12.55
2026-05-09T17:00,12.41,14.0,15.79,58.5,0.0,11.6
2026-05-09T18:00,11.11,12.7,15.19,64.0,0.0,10.3
2026-05-09T19:00,10.0,11.6,14.3,68.0,0.0,9.15
2026-05-09T20:00,8.81,10.6,13.9,71.5,0.0,8.55
2026-05-09T21:00,7.9,10.1,13.5,74.5,0.0,7.8
2026-05-09T22:00,7.4,9.5,13.2,78.0,0.0,7.85
2026-05-09T23:00,6.92,9.0,13.09,80.5,0.0,8.05
2026-05-10T00:00,6.51,8.75,12.8,82.5,0.0,8.7
2026-05-10T01:00,5.91,8.8,12.49,85.0,0.0,8.6
2026-05-10T02:00,5.21,8.9,12.1,84.0,0.0,7.9
2026-05-10T03:00,4.8,9.0,11.69,85.0,0.0,7.9
2026-05-10T04:00,4.02,8.2,11.29,88.0,0.0,7.2
2026-05-10T05:00,3.5,7.4,10.9,89.5,0.0,6.5
2026-05-10T06:00,3.5,6.9,10.59,91.0,0.0,6.1
2026-05-10T07:00,4.3,6.95,10.29,89.0,0.0,6.1
2026-05-10T08:00,5.8,7.5,10.2,85.0,0.0,6.5
2026-05-10T09:00,7.1,8.75,10.7,81.0,0.0,6.8
2026-05-10T10:00,9.11,10.3,11.5,76.0,0.0,6.9
2026-05-10T11:00,11.01,11.9,12.49,69.0,0.0,6.8
2026-05-10T12:00,12.21,13.0,13.9,63.0,0.0,7.2
2026-05-10T13:00,12.91,13.7,14.89,59.0,0.0,7.6
2026-05-10T14:00,13.4,14.15,15.3,56.5,0.0,7.9
2026-05-10T15:00,13.31,14.3,15.3,56.0,0.0,8.4
2026-05-10T16:00,12.71,14.0,14.89,57.0,0.0,7.75
2026-05-10T17:00,11.2,13.7,14.5,59.0,0.0,6.9
2026-05-10T18:00,10.01,13.1,14.2,61.0,0.0,6.0
2026-05-10T19:00,8.61,11.65,14.09,66.0,0.0,5.5
2026-05-10T20:00,7.41,10.15,13.9,71.0,0.0,5.05
2026-05-10T21:00,6.3,8.9,13.7,74.0,0.0,4.7
2026-05-10T22:00,5.6,7.85,13.59,76.0,0.0,4.55
2026-05-10T23:00,5.1,6.95,13.3,77.0,0.0,4.45
2026-05-11T00:00,4.6,6.35,13.1,79.0,0.0,4.45
2026-05-11T01:00,4.11,5.75,12.89,81.0,0.0,4.35
2026-05-11T02:00,3.7,5.4,12.6,84.0,0.0,4.0
2026-05-11T03:00,3.31,5.05,12.3,86.0,0.0,3.95
2026-05-11T04:00,2.81,4.5,12.1,88.0,0.0,3.7
2026-05-11T05:00,2.4,4.1,11.6,90.0,0.0,3.7
2026-05-11T06:00,2.52,4.3,11.49,89.0,0.0,3.95
2026-05-11T07:00,3.41,4.95,11.5,86.0,0.0,3.8
2026-05-11T08:00,4.3,6.55,11.6,81.0,0.0,4.0
2026-05-11T09:00,5.61,8.65,11.9,76.0,0.0,4.0
2026-05-11T10:00,8.21,11.35,12.6,69.0,0.0,4.0
2026-05-11T11:00,11.6,13.2,14.4,62.0,0.0,4.0
2026-05-11T12:00,13.5,14.35,16.89,55.0,0.0,3.65
2026-05-11T13:00,14.11,15.45,18.09,49.5,0.0,3.3
2026-05-11T14:00,14.7,16.1,18.6,48.0,0.0,3.25
2026-05-11T15:00,15.1,16.25,18.29,48.0,0.0,3.55
2026-05-11T16:00,14.91,15.8,16.9,50.0,0.0,3.8
2026-05-11T17:00,13.22,15.0,15.8,53.0,0.0,4.5
2026-05-11T18:00,11.2,14.3,15.59,57.0,0.0,5.0
2026-05-11T19:00,9.52,12.6,15.29,64.0,0.0,4.3
2026-05-11T20:00,8.22,10.75,15.0,67.0,0.0,4.35
2026-05-11T21:00,7.4,9.2,14.79,71.0,0.0,4.6
2026-05-11T22:00,6.61,8.3,14.5,72.5,0.0,4.35
2026-05-11T23:00,6.2,7.75,14.2,75.0,0.0,4.0
