poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-05-09,6.11,7.85,12.6,16.38,17.77,18.76,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-10,3.7,6.6,10.4,15.58,16.47,17.46,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-11,2.51,4.2,11.69,17.08,18.37,20.57,0.0,0.0,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-12,4.01,5.7,12.59,19.38,20.92,22.87,0.0,0.0,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-13,6.61,8.75,13.69,20.18,22.32,24.87,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-14,9.61,13.8,17.78,19.98,22.77,27.07,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-15,10.12,16.75,20.1,20.68,23.67,26.65,0.15,3.0,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-16,9.82,13.8,18.67,19.98,23.07,26.55,0.4,,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-17,8.12,11.65,17.4,17.49,21.57,24.94,0.0,,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-18,4.82,10.4,16.4,17.39,20.52,24.66,0.0,,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-19,5.1,10.5,17.69,17.77,21.62,25.41,0.0,,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
