poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-07-01,13.15,13.94,14.93,19.18,20.57,22.06,15.0,63.0,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-02,7.14,9.39,12.3,16.48,17.37,18.76,13.6,63.0,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-03,2.96,4.89,9.13,12.47,13.87,15.65,0.0,3.0,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-04,3.54,7.04,10.74,16.27,18.42,20.77,0.0,3.0,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-05,7.37,10.49,14.23,17.37,22.27,25.06,0.0,3.0,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-06,6.94,10.64,13.21,14.17,16.92,20.44,2.15,3.0,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-07,4.14,7.89,11.93,12.4,16.92,20.07,0.0,3.0,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-08,3.94,5.74,12.74,18.2,20.52,23.63,0.0,,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-09,5.34,10.09,16.54,20.51,23.42,26.77,0.0,,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-10,8.09,15.49,19.4,21.11,25.87,28.66,0.0,,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-11,11.05,16.54,20.24,19.3,24.92,29.86,1.0,,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-12,6.54,14.09,19.13,14.87,21.22,29.37,0.8,,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-13,5.15,11.39,18.7,14.08,20.52,27.49,0.0,,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
23_de_septiembre,2026-07-14,3.67,9.54,18.93,14.57,20.37,28.65,0.0,,1.97,0.44,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-01,13.43,14.22,15.21,19.64,21.03,22.52,15.0,63.0,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-02,7.42,9.67,12.58,16.94,17.83,19.22,13.6,63.0,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-03,3.24,5.17,9.41,12.93,14.33,16.11,0.0,3.0,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-04,3.82,7.32,11.02,16.73,18.88,21.23,0.0,3.0,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-05,7.65,10.77,14.51,17.83,22.73,25.52,0.0,3.0,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-06,7.22,10.92,13.49,14.63,17.38,20.9,2.15,3.0,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-07,4.42,8.17,12.21,12.86,17.38,20.53,0.0,3.0,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-08,4.22,6.02,13.02,18.66,20.98,24.09,0.0,,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-09,5.62,10.37,16.82,20.97,23.88,27.23,0.0,,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-10,8.37,15.77,19.68,21.57,26.33,29.12,0.0,,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-11,11.33,16.82,20.52,19.76,25.38,30.32,1.0,,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-12,6.82,14.37,19.41,15.33,21.68,29.83,0.8,,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-13,5.43,11.67,18.98,14.54,20.98,27.95,0.0,,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a4_nueva_esperanza,2026-07-14,3.95,9.82,19.21,15.03,20.83,29.11,0.0,,2.43,0.72,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-01,13.03,13.82,14.81,18.82,20.21,21.7,15.0,63.0,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-02,7.02,9.27,12.18,16.12,17.01,18.4,13.6,63.0,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-03,2.84,4.77,9.01,12.11,13.51,15.29,0.0,3.0,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-04,3.42,6.92,10.62,15.91,18.06,20.41,0.0,3.0,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-05,7.25,10.37,14.11,17.01,21.91,24.7,0.0,3.0,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-06,6.82,10.52,13.09,13.81,16.56,20.08,2.15,3.0,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-07,4.02,7.77,11.81,12.04,16.56,19.71,0.0,3.0,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-08,3.82,5.62,12.62,17.84,20.16,23.27,0.0,,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-09,5.22,9.97,16.42,20.15,23.06,26.41,0.0,,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-10,7.97,15.37,19.28,20.75,25.51,28.3,0.0,,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-11,10.93,16.42,20.12,18.94,24.56,29.5,1.0,,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
