poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-04-28,6.8,8.6,14.0,21.28,22.97,23.77,0.0,0.0,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-04-29,9.0,11.65,16.89,24.62,26.27,27.27,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-04-30,11.11,16.8,19.99,27.38,29.17,30.37,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-01,17.41,21.45,24.0,29.68,32.27,33.66,8.4,63.0,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-02,17.52,20.3,22.5,24.67,26.62,29.22,17.0,63.0,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-03,12.01,16.95,20.46,20.8,25.82,29.42,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-04,14.62,19.85,24.07,24.69,28.37,32.47,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-05,15.71,20.25,23.5,25.51,31.17,33.34,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-06,11.97,20.7,22.8,21.39,29.02,32.75,1.15,,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-07,9.53,18.15,22.69,20.99,25.37,32.74,0.92,,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-08,10.05,16.45,20.49,18.68,24.72,31.65,2.5,,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-09,7.43,12.4,19.96,16.83,21.52,30.94,0.4,,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-10,6.88,10.5,17.96,17.19,20.87,27.57,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
23_de_septiembre,2026-05-11,7.11,10.3,16.39,17.39,22.32,26.4,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-04-28,7.23,9.03,14.43,21.74,23.43,24.23,0.0,0.0,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-04-29,9.43,12.08,17.32,25.08,26.73,27.73,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-04-30,11.54,17.23,20.42,27.84,29.63,30.83,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-01,17.84,21.88,24.43,30.14,32.73,34.12,8.4,63.0,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-02,17.95,20.73,22.93,25.13,27.08,29.68,17.0,63.0,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-03,12.44,17.38,20.89,21.26,26.28,29.88,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-04,15.05,20.28,24.5,25.15,28.83,32.93,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-05,16.14,20.68,23.93,25.97,31.63,33.8,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-06,12.4,21.13,23.23,21.85,29.48,33.21,1.15,,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-07,9.96,18.58,23.12,21.45,25.83,33.2,0.92,,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-08,10.48,16.88,20.92,19.14,25.18,32.11,2.5,,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-09,7.86,12.83,20.39,17.29,21.98,31.4,0.4,,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-10,7.31,10.93,18.39,17.65,21.33,28.03,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a4_nueva_esperanza,2026-05-11,7.54,10.73,16.82,17.85,22.78,26.86,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-04-28,6.96,8.76,14.16,20.92,22.61,23.41,0.0,0.0,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-04-29,9.16,11.81,17.05,24.26,25.91,26.91,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-04-30,11.27,16.96,20.15,27.02,28.81,30.01,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-01,17.57,21.61,24.16,29.32,31.91,33.3,8.4,63.0,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-02,17.68,20.46,22.66,24.31,26.26,28.86,17.0,63.0,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-03,12.17,17.11,20.62,20.44,25.46,29.06,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-04,14.78,20.01,24.23,24.33,28.01,32.11,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-05,15.87,20.41,23.66,25.15,30.81,32.98,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-06,12.13,20.86,22.96,21.03,28.66,32.39,1.15,,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-07,9.69,18.31,22.85,20.63,25.01,32.38,0.92,,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-08,10.21,16.61,20.65,18.32,24.36,31.29,2.5,,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-09,7.59,12.56,20.12,16.47,21.16,30.58,0.4,,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-10,7.04,10.66,18.12,16.83,20.51,27.21,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
a_3_2_sector_b,2026-05-11,7.27,10.46,16.55,17.03,21.96,26.04,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-04-28,6.76,8.56,13.96,20.87,22.56,23.36,0.0,0.0,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-04-29,8.96,11.61,16.85,24.21,25.86,26.86,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-04-30,11.07,16.76,19.95,26.97,28.76,29.96,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-01,17.37,21.41,23.96,29.27,31.86,33.25,8.4,63.0,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-02,17.48,20.26,22.46,24.26,26.21,28.81,17.0,63.0,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-03,11.97,16.91,20.42,20.39,25.41,29.01,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-04,14.58,19.81,24.03,24.28,27.96,32.06,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-05,15.67,20.21,23.46,25.1,30.76,32.93,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-06,11.93,20.66,22.76,20.98,28.61,32.34,1.15,,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-07,9.49,18.11,22.65,20.58,24.96,32.33,0.92,,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-08,10.01,16.41,20.45,18.27,24.31,31.24,2.5,,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-09,7.39,12.36,19.92,16.42,21.11,30.53,0.4,,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-10,6.84,10.46,17.92,16.78,20.46,27.16,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
aguas_corrientes,2026-05-11,7.07,10.26,16.35,16.98,21.91,25.99,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-04-28,6.67,8.47,13.87,20.46,22.15,22.95,0.0,0.0,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-04-29,8.87,11.52,16.76,23.8,25.45,26.45,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-04-30,10.98,16.67,19.86,26.56,28.35,29.55,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-01,17.28,21.32,23.87,28.86,31.45,32.84,8.4,63.0,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-02,17.39,20.17,22.37,23.85,25.8,28.4,17.0,63.0,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-03,11.88,16.82,20.33,19.98,25.0,28.6,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-04,14.49,19.72,23.94,23.87,27.55,31.65,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-05,15.58,20.12,23.37,24.69,30.35,32.52,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-06,11.84,20.57,22.67,20.57,28.2,31.93,1.15,,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-07,9.4,18.02,22.56,20.17,24.55,31.92,0.92,,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-08,9.92,16.32,20.36,17.86,23.9,30.83,2.5,,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-09,7.3,12.27,19.83,16.01,20.7,30.12,0.4,,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-10,6.75,10.37,17.83,16.37,20.05,26.75,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
alta_gracia,2026-05-11,6.98,10.17,16.26,16.57,21.5,25.58,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-28T02:47:29
bajada_vieja,2026-04-28,6.6,8.4,13.8,19.31,21.0,21.8,0.0,0.0,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-04-29,8.8,11.45,16.69,22.65,24.3,25.3,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-04-30,10.91,16.6,19.79,25.41,27.2,28.4,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-01,17.21,21.25,23.8,27.71,30.3,31.69,8.4,63.0,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-02,17.32,20.1,22.3,22.7,24.65,27.25,17.0,63.0,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-03,11.81,16.75,20.26,18.83,23.85,27.45,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-04,14.42,19.65,23.87,22.72,26.4,30.5,0.0,3.0,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-05,15.51,20.05,23.3,23.54,29.2,31.37,0.0,,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-06,11.77,20.5,22.6,19.42,27.05,30.78,1.15,,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-07,9.33,17.95,22.49,19.02,23.4,30.77,0.92,,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-08,9.85,16.25,20.29,16.71,22.75,29.68,2.5,,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-09,7.23,12.2,19.76,14.86,19.55,28.97,0.4,,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-10,6.68,10.3,17.76,15.22,18.9,25.6,0.0,,0.0,0.0,ninguno,2026-04-28T02:47:29
bajada_vieja,2026-05-11,6.91,10.1,16.19,15.42,20.35,24.43,0.0,,0.0,0.0,ninguno,2026-04-28T02:47:29
centro,2026-04-28,6.71,8.51,13.91,20.84,22.53,23.33,0.0,0.0,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-04-29,8.91,11.56,16.8,24.18,25.83,26.83,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-04-30,11.02,16.71,19.9,26.94,28.73,29.93,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-01,17.32,21.36,23.91,29.24,31.83,33.22,8.4,63.0,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
