poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-04-28,6.9,8.8,14.0,21.97,23.17,23.76,0.0,0.0,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-04-29,8.7,10.55,16.89,23.77,26.27,27.26,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-04-30,10.3,13.6,19.99,27.48,28.97,30.27,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-01,16.81,21.35,24.0,28.57,32.02,33.57,10.3,61.0,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-02,16.11,20.05,22.5,24.67,26.52,27.96,17.25,63.0,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-03,11.12,15.3,20.17,20.37,24.97,28.67,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-04,12.73,19.75,24.07,24.57,27.92,32.46,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-05,15.84,19.55,22.18,24.58,30.97,33.67,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-06,13.35,19.8,23.37,21.68,26.72,33.89,0.6,,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-07,10.33,17.85,22.49,19.67,25.07,32.76,1.32,,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-08,9.14,14.0,21.45,17.67,22.32,31.22,0.72,,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-09,7.31,12.95,20.48,17.1,21.62,30.47,0.3,,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-10,7.49,11.35,19.26,18.18,22.02,27.77,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
23_de_septiembre,2026-05-11,7.65,11.0,16.95,16.6,21.27,26.05,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-04-28,7.33,9.23,14.43,22.43,23.63,24.22,0.0,0.0,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
