time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-04-29T00:00,10.91,13.55,17.7,67.0,0.0,6.6
2026-04-29T01:00,10.6,12.8,17.49,69.0,0.0,5.85
2026-04-29T02:00,10.3,12.4,17.39,70.5,0.0,5.2
2026-04-29T03:00,9.91,12.0,17.29,72.0,0.0,5.4
2026-04-29T04:00,9.6,11.5,17.29,72.5,0.0,5.2
2026-04-29T05:00,9.31,11.4,17.19,73.0,0.0,5.05
2026-04-29T06:00,9.51,11.95,16.99,74.0,0.0,5.0
2026-04-29T07:00,10.2,12.45,16.7,75.0,0.0,5.1
2026-04-29T08:00,11.22,13.55,16.7,74.0,0.0,5.4
2026-04-29T09:00,13.01,14.95,17.7,69.5,0.0,5.85
2026-04-29T10:00,15.41,17.35,19.29,64.0,0.0,5.5
2026-04-29T11:00,17.53,20.05,21.09,58.0,0.0,5.4
2026-04-29T12:00,19.22,21.9,23.19,54.5,0.0,4.45
2026-04-29T13:00,20.41,22.9,24.38,53.0,0.0,3.35
2026-04-29T14:00,21.72,23.5,25.19,51.0,0.0,3.9
2026-04-29T15:00,22.23,23.8,25.59,51.0,0.0,4.7
2026-04-29T16:00,21.12,23.9,25.2,52.5,0.0,5.75
2026-04-29T17:00,19.32,23.6,24.6,54.0,0.0,5.75
2026-04-29T18:00,17.8,23.0,23.89,57.5,0.0,5.4
2026-04-29T19:00,16.32,21.4,22.9,66.0,0.0,4.9
2026-04-29T20:00,15.12,19.15,22.2,71.0,0.0,4.9
2026-04-29T21:00,14.21,17.65,21.8,74.5,0.0,5.0
2026-04-29T22:00,13.6,16.65,21.4,77.0,0.0,5.1
2026-04-29T23:00,13.1,15.95,21.0,79.0,0.0,5.05
2026-04-30T00:00,12.7,15.3,20.69,79.5,0.0,4.85
2026-04-30T01:00,12.31,14.75,20.4,81.0,0.0,4.7
2026-04-30T02:00,11.91,14.2,20.1,82.0,0.0,4.7
2026-04-30T03:00,11.62,13.8,19.99,83.5,0.0,4.85
2026-04-30T04:00,11.21,13.25,19.8,85.0,0.0,5.1
2026-04-30T05:00,10.81,12.8,19.69,85.0,0.0,5.4
2026-04-30T06:00,10.91,12.85,19.59,85.5,0.0,5.8
2026-04-30T07:00,11.7,13.5,19.58,84.0,0.0,6.0
2026-04-30T08:00,12.91,14.9,19.8,82.0,0.0,6.3
2026-04-30T09:00,14.73,16.5,21.0,77.0,0.0,7.2
2026-04-30T10:00,17.33,19.1,22.3,73.0,0.0,7.95
2026-04-30T11:00,20.02,22.15,23.9,67.0,0.0,8.85
2026-04-30T12:00,22.62,24.3,25.39,62.5,0.0,9.25
2026-04-30T13:00,24.3,25.7,26.5,59.5,0.0,9.2
2026-04-30T14:00,25.21,26.55,27.5,58.5,0.0,9.4
2026-04-30T15:00,25.31,27.05,28.09,59.0,0.0,8.95
2026-04-30T16:00,24.5,26.85,27.9,61.0,0.0,8.1
2026-04-30T17:00,22.9,26.0,27.6,64.0,0.0,6.85
2026-04-30T18:00,21.51,24.95,27.2,67.0,0.0,6.45
2026-04-30T19:00,20.81,23.55,26.6,71.0,0.0,6.45
2026-04-30T20:00,20.41,22.55,25.9,75.0,0.0,6.95
2026-04-30T21:00,19.9,22.05,25.39,77.0,0.0,8.0
2026-04-30T22:00,19.32,21.6,25.08,80.0,0.0,8.6
2026-04-30T23:00,19.13,21.25,24.7,81.5,0.0,9.05
2026-05-01T00:00,18.9,21.25,24.5,83.0,0.0,9.5
2026-05-01T01:00,18.8,21.25,24.4,84.0,0.0,10.1
2026-05-01T02:00,18.91,21.25,24.3,85.0,0.0,11.0
2026-05-01T03:00,18.81,21.2,24.19,86.0,0.0,11.2
2026-05-01T04:00,18.61,21.1,24.1,87.0,0.0,11.35
2026-05-01T05:00,18.43,21.0,24.1,89.0,0.0,10.8
2026-05-01T06:00,18.6,21.25,24.19,89.0,0.0,10.5
2026-05-01T07:00,19.13,21.8,24.49,88.0,0.0,11.45
2026-05-01T08:00,20.0,22.8,24.7,86.5,0.0,12.45
2026-05-01T09:00,20.93,23.85,25.19,84.0,0.0,13.4
2026-05-01T10:00,22.91,25.1,25.9,81.0,0.0,13.85
2026-05-01T11:00,24.7,26.55,27.69,76.0,0.0,15.35
2026-05-01T12:00,26.02,27.95,29.29,70.5,0.0,16.6
2026-05-01T13:00,27.2,29.2,30.4,66.0,0.0,17.25
2026-05-01T14:00,27.73,30.0,31.1,62.5,0.0,16.5
2026-05-01T15:00,27.75,30.35,31.4,62.0,0.0,14.9
2026-05-01T16:00,26.72,29.6,30.9,64.0,0.0,12.45
2026-05-01T17:00,24.91,28.25,30.2,69.0,0.0,9.15
2026-05-01T18:00,24.3,26.75,29.38,75.0,0.0,6.6
2026-05-01T19:00,23.32,25.55,28.19,79.5,0.0,6.3
2026-05-01T20:00,22.61,24.4,27.29,84.0,0.0,6.85
2026-05-01T21:00,21.83,23.6,26.49,88.0,0.0,6.65
2026-05-01T22:00,21.41,23.05,25.9,90.0,0.6,6.3
2026-05-01T23:00,21.1,22.7,25.29,91.0,0.6,6.4
