time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-04-27T00:00,16.61,18.7,22.69,84.5,0.0,13.2
2026-04-27T01:00,16.2,18.15,21.5,79.0,0.0,14.6
2026-04-27T02:00,15.8,17.4,20.5,72.0,0.0,15.1
2026-04-27T03:00,15.0,16.3,19.8,64.0,0.0,16.65
2026-04-27T04:00,13.9,15.45,19.09,60.0,0.0,16.45
2026-04-27T05:00,12.71,14.2,18.2,58.0,0.0,13.95
2026-04-27T06:00,11.91,13.15,17.2,57.0,0.0,12.8
2026-04-27T07:00,11.5,12.6,16.1,58.0,0.0,13.35
2026-04-27T08:00,11.4,12.4,15.19,59.0,0.0,14.05
2026-04-27T09:00,11.63,12.8,14.8,59.0,0.0,15.0
2026-04-27T10:00,12.71,13.8,15.0,56.0,0.0,14.75
2026-04-27T11:00,14.0,15.0,15.59,52.0,0.0,14.1
2026-04-27T12:00,15.1,16.0,16.7,48.0,0.0,13.05
2026-04-27T13:00,16.0,16.75,17.8,45.0,0.0,12.6
2026-04-27T14:00,16.6,17.4,18.79,44.0,0.0,11.85
2026-04-27T15:00,16.91,17.8,18.99,45.0,0.0,11.7
2026-04-27T16:00,16.2,17.75,18.4,47.0,0.0,10.5
2026-04-27T17:00,14.8,16.95,18.1,48.0,0.0,8.9
2026-04-27T18:00,13.4,15.9,17.8,50.0,0.0,8.0
2026-04-27T19:00,12.02,14.5,17.4,54.0,0.0,7.05
2026-04-27T20:00,10.71,12.9,17.0,59.0,0.0,6.95
2026-04-27T21:00,9.7,11.75,16.5,63.0,0.0,7.0
2026-04-27T22:00,8.91,10.9,16.2,65.5,0.0,7.15
2026-04-27T23:00,8.51,10.4,15.8,67.0,0.0,7.25
2026-04-28T00:00,8.11,10.0,15.49,69.0,0.0,7.55
2026-04-28T01:00,7.71,9.65,15.1,70.0,0.0,7.4
2026-04-28T02:00,7.31,9.3,14.8,71.5,0.0,7.4
2026-04-28T03:00,7.0,9.0,14.6,73.0,0.0,7.45
2026-04-28T04:00,6.6,8.6,14.39,74.0,0.0,7.4
2026-04-28T05:00,6.3,8.2,14.1,75.0,0.0,7.65
2026-04-28T06:00,6.41,8.4,13.8,75.0,0.0,8.05
2026-04-28T07:00,7.22,8.9,13.6,74.0,0.0,8.85
2026-04-28T08:00,8.51,10.0,13.7,72.0,0.0,10.2
2026-04-28T09:00,10.2,11.55,14.4,67.0,0.0,11.2
2026-04-28T10:00,12.1,13.7,15.6,62.0,0.0,11.2
2026-04-28T11:00,13.82,16.2,16.99,57.0,0.0,11.05
2026-04-28T12:00,15.25,17.75,18.59,52.0,0.0,10.45
2026-04-28T13:00,16.4,19.05,19.8,49.0,0.0,9.35
2026-04-28T14:00,17.61,20.0,20.89,46.0,0.0,9.3
2026-04-28T15:00,18.01,20.4,21.5,44.0,0.0,9.4
2026-04-28T16:00,17.41,20.25,21.7,45.0,0.0,8.7
2026-04-28T17:00,16.11,19.5,21.6,46.0,0.0,7.55
2026-04-28T18:00,14.71,18.25,21.2,50.0,0.0,6.8
2026-04-28T19:00,13.54,16.95,20.6,55.0,0.0,5.95
2026-04-28T20:00,12.52,15.35,19.8,60.5,0.0,5.9
2026-04-28T21:00,11.7,14.0,19.29,63.5,0.0,6.0
2026-04-28T22:00,11.0,13.35,18.8,65.5,0.0,5.95
2026-04-28T23:00,10.51,12.85,18.5,66.0,0.0,5.9
2026-04-29T00:00,9.91,12.95,18.3,68.0,0.0,5.9
2026-04-29T01:00,9.51,12.75,18.0,70.0,0.0,5.4
2026-04-29T02:00,9.12,12.25,17.9,71.0,0.0,4.85
2026-04-29T03:00,8.81,12.0,17.8,71.0,0.0,4.45
2026-04-29T04:00,8.51,11.6,17.6,73.0,0.0,4.65
2026-04-29T05:00,8.41,11.15,17.5,74.5,0.0,4.7
2026-04-29T06:00,8.61,11.3,17.5,75.0,0.0,5.1
2026-04-29T07:00,9.22,11.95,17.79,73.0,0.0,5.4
2026-04-29T08:00,10.51,12.8,18.29,71.0,0.0,5.85
2026-04-29T09:00,12.4,14.5,19.0,67.0,0.0,6.15
2026-04-29T10:00,14.46,17.15,20.2,65.0,0.0,6.4
2026-04-29T11:00,18.1,20.25,21.7,60.0,0.0,6.1
2026-04-29T12:00,20.61,22.15,23.3,55.0,0.0,5.75
2026-04-29T13:00,21.61,23.3,24.5,54.0,0.0,4.75
2026-04-29T14:00,22.01,24.0,25.39,55.0,0.0,4.75
2026-04-29T15:00,21.55,24.3,25.6,56.0,0.0,4.7
2026-04-29T16:00,20.73,24.05,25.49,57.0,0.0,4.75
2026-04-29T17:00,19.15,22.65,25.3,61.0,0.0,4.5
2026-04-29T18:00,18.01,21.4,24.9,66.0,0.0,4.95
2026-04-29T19:00,16.55,20.6,24.2,69.0,0.0,5.0
2026-04-29T20:00,15.7,19.6,23.69,73.5,0.0,5.1
2026-04-29T21:00,14.7,19.25,23.3,76.5,0.0,5.5
2026-04-29T22:00,14.1,18.95,23.0,77.5,0.0,5.75
2026-04-29T23:00,13.52,18.8,22.7,77.5,0.0,5.35
