time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-04-28T00:00,8.3,10.65,15.6,68.0,0.0,7.2
2026-04-28T01:00,7.9,10.2,15.3,70.0,0.0,7.15
2026-04-28T02:00,7.6,9.85,15.0,71.5,0.0,6.6
2026-04-28T03:00,7.4,9.5,14.7,72.5,0.0,6.8
2026-04-28T04:00,6.91,9.0,14.4,74.0,0.0,6.6
2026-04-28T05:00,6.6,8.5,14.2,74.0,0.0,6.75
2026-04-28T06:00,6.71,8.4,13.99,74.0,0.0,7.2
2026-04-28T07:00,7.6,9.0,13.8,73.0,0.0,7.7
2026-04-28T08:00,9.0,10.1,13.9,71.0,0.0,8.75
2026-04-28T09:00,10.7,11.55,14.6,66.0,0.0,9.3
2026-04-28T10:00,12.9,13.75,15.8,59.0,0.0,9.8
2026-04-28T11:00,15.31,16.5,17.3,53.0,0.0,10.45
2026-04-28T12:00,17.12,18.25,18.9,48.0,0.0,10.95
2026-04-28T13:00,18.4,19.55,20.39,44.5,0.0,10.9
2026-04-28T14:00,19.1,20.55,21.3,43.0,0.0,10.7
2026-04-28T15:00,19.3,20.95,21.69,43.0,0.0,10.15
2026-04-28T16:00,18.62,20.7,21.69,43.0,0.0,9.2
2026-04-28T17:00,17.2,20.15,21.49,45.0,0.0,8.7
2026-04-28T18:00,15.8,18.9,20.99,48.0,0.0,8.0
2026-04-28T19:00,14.81,17.3,20.2,53.0,0.0,7.15
2026-04-28T20:00,13.81,15.75,19.6,58.0,0.0,7.1
2026-04-28T21:00,13.0,15.0,19.09,61.0,0.0,7.2
2026-04-28T22:00,12.11,14.6,18.59,63.0,0.0,7.05
2026-04-28T23:00,11.8,14.4,18.1,65.0,0.0,7.0
2026-04-29T00:00,11.3,14.25,17.9,66.0,0.0,6.5
2026-04-29T01:00,10.71,13.9,17.7,68.0,0.0,5.65
2026-04-29T02:00,10.31,13.8,17.59,69.5,0.0,5.1
2026-04-29T03:00,9.9,13.4,17.4,70.0,0.0,5.0
2026-04-29T04:00,9.41,12.55,17.3,71.0,0.0,4.65
2026-04-29T05:00,8.91,11.9,17.0,72.5,0.0,5.0
2026-04-29T06:00,8.82,12.05,16.79,74.0,0.0,5.2
2026-04-29T07:00,9.5,12.5,16.78,74.0,0.0,5.1
2026-04-29T08:00,10.62,13.6,17.0,73.0,0.0,5.25
2026-04-29T09:00,12.51,15.15,17.9,68.0,0.0,5.8
2026-04-29T10:00,15.31,17.85,19.3,63.0,0.0,5.3
2026-04-29T11:00,18.32,20.1,21.39,57.0,0.0,5.3
2026-04-29T12:00,20.7,21.95,23.69,53.0,0.0,4.45
2026-04-29T13:00,22.0,23.2,24.79,51.0,0.0,4.0
2026-04-29T14:00,22.51,23.95,25.09,50.0,0.0,3.8
2026-04-29T15:00,22.42,24.1,25.3,50.0,0.0,5.3
2026-04-29T16:00,21.51,24.05,25.0,52.0,0.0,6.35
2026-04-29T17:00,19.81,23.7,24.69,55.0,0.0,6.95
2026-04-29T18:00,18.01,23.05,24.19,59.0,0.0,6.5
2026-04-29T19:00,16.52,21.8,23.2,66.0,0.0,5.5
2026-04-29T20:00,15.21,20.4,22.5,70.0,0.0,5.65
2026-04-29T21:00,14.21,19.3,22.0,73.0,0.0,5.9
2026-04-29T22:00,13.51,18.7,21.5,76.0,0.0,5.8
2026-04-29T23:00,13.11,18.25,21.19,76.5,0.0,5.8
2026-04-30T00:00,12.8,17.85,20.98,77.0,0.0,5.8
2026-04-30T01:00,12.3,17.6,20.69,78.5,0.0,5.5
2026-04-30T02:00,11.9,17.25,20.4,80.5,0.0,5.2
2026-04-30T03:00,11.6,17.05,20.2,81.5,0.0,5.1
2026-04-30T04:00,11.21,16.9,19.9,83.0,0.0,5.2
2026-04-30T05:00,10.91,16.75,19.8,84.0,0.0,5.45
2026-04-30T06:00,11.1,16.75,19.79,83.0,0.0,5.8
2026-04-30T07:00,12.01,17.0,19.98,82.0,0.0,6.1
2026-04-30T08:00,13.4,17.45,20.3,79.0,0.0,6.5
2026-04-30T09:00,15.2,18.6,21.09,74.5,0.0,6.9
2026-04-30T10:00,17.7,20.45,22.39,71.0,0.0,7.9
2026-04-30T11:00,20.51,22.35,24.2,66.0,0.0,8.9
2026-04-30T12:00,22.6,24.2,25.78,63.0,0.0,9.4
2026-04-30T13:00,24.1,25.55,26.8,60.5,0.0,9.1
2026-04-30T14:00,25.2,26.6,27.6,60.0,0.0,8.9
2026-04-30T15:00,25.41,27.1,28.29,60.0,0.0,8.6
2026-04-30T16:00,24.31,26.9,28.3,61.0,0.0,7.7
2026-04-30T17:00,22.3,26.6,28.0,63.5,0.0,6.55
2026-04-30T18:00,20.71,25.85,27.5,67.0,0.0,6.5
2026-04-30T19:00,19.71,24.8,26.5,72.0,0.0,6.8
2026-04-30T20:00,18.9,23.7,25.9,75.0,0.0,7.55
2026-04-30T21:00,18.22,22.9,25.4,77.0,0.0,8.0
2026-04-30T22:00,18.2,22.55,25.09,79.0,0.0,8.3
2026-04-30T23:00,17.82,22.3,24.88,81.0,0.0,8.55
