time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-05-01T00:00,19.5,20.9,23.7,76.0,0.0,9.8
2026-05-01T01:00,19.6,20.95,23.5,77.0,0.0,10.1
2026-05-01T02:00,19.61,21.5,23.4,78.0,0.0,10.5
2026-05-01T03:00,19.5,21.75,23.3,80.0,0.0,10.7
2026-05-01T04:00,19.51,21.65,23.4,81.0,0.0,10.95
2026-05-01T05:00,19.61,21.4,23.4,83.0,0.0,11.05
2026-05-01T06:00,19.8,21.5,23.4,83.5,0.0,11.7
2026-05-01T07:00,20.4,21.95,23.39,85.0,0.0,12.65
2026-05-01T08:00,21.11,22.55,23.7,84.0,0.0,14.0
2026-05-01T09:00,22.13,23.7,24.49,82.0,0.0,15.6
2026-05-01T10:00,24.0,25.3,26.09,77.5,0.0,17.3
2026-05-01T11:00,25.63,27.25,28.0,71.0,0.0,19.15
2026-05-01T12:00,27.11,28.7,29.9,67.0,0.0,20.2
2026-05-01T13:00,27.71,29.4,30.79,64.0,0.0,20.45
2026-05-01T14:00,27.62,29.6,31.1,64.0,0.0,19.8
2026-05-01T15:00,27.11,29.4,30.99,64.0,0.0,18.25
2026-05-01T16:00,26.52,28.9,30.39,68.0,0.0,14.6
2026-05-01T17:00,26.01,28.1,29.89,70.5,0.0,10.1
2026-05-01T18:00,25.0,26.95,29.08,75.0,0.0,7.2
2026-05-01T19:00,24.01,25.9,27.9,79.0,0.0,6.5
2026-05-01T20:00,23.31,25.2,26.99,82.0,0.0,6.5
2026-05-01T21:00,22.71,24.5,26.3,83.5,0.0,6.4
2026-05-01T22:00,22.31,23.65,25.7,86.0,0.0,6.45
2026-05-01T23:00,22.0,23.0,25.5,88.0,0.0,6.85
2026-05-02T00:00,21.41,22.7,25.19,90.0,0.0,6.8
2026-05-02T01:00,21.0,22.3,25.0,91.0,0.45,7.05
2026-05-02T02:00,20.71,22.2,24.7,92.0,0.65,7.45
2026-05-02T03:00,20.7,22.1,24.2,93.0,0.8,7.55
2026-05-02T04:00,20.4,21.9,23.59,94.0,1.7,7.85
2026-05-02T05:00,20.3,21.6,22.89,95.5,1.6,7.3
2026-05-02T06:00,20.2,21.45,22.5,96.0,1.35,6.7
2026-05-02T07:00,20.3,21.35,22.59,97.0,1.5,7.1
2026-05-02T08:00,20.3,21.55,22.6,97.0,1.05,7.95
2026-05-02T09:00,20.31,21.7,22.7,96.5,0.7,8.65
2026-05-02T10:00,20.5,21.8,23.09,95.5,0.6,9.7
2026-05-02T11:00,20.51,22.0,23.49,94.0,0.4,10.55
2026-05-02T12:00,20.6,22.05,24.0,92.0,0.25,12.8
2026-05-02T13:00,20.51,22.0,24.5,90.0,0.1,14.4
2026-05-02T14:00,20.0,22.35,24.89,87.0,0.1,16.6
2026-05-02T15:00,19.5,22.45,25.0,84.0,0.1,18.15
2026-05-02T16:00,19.1,22.4,24.99,81.0,0.0,17.4
2026-05-02T17:00,18.71,22.15,24.5,79.0,0.0,17.45
2026-05-02T18:00,18.12,21.5,23.9,77.5,0.0,16.2
2026-05-02T19:00,17.41,20.65,23.0,77.0,0.0,15.7
2026-05-02T20:00,17.0,19.6,22.19,75.5,0.0,15.85
2026-05-02T21:00,16.11,18.7,21.29,75.0,0.0,16.2
2026-05-02T22:00,15.14,17.8,20.29,75.0,0.0,16.55
2026-05-02T23:00,14.51,16.95,19.3,74.5,0.0,16.65
2026-05-03T00:00,13.8,16.15,18.4,73.0,0.0,16.65
2026-05-03T01:00,13.13,15.5,17.5,71.5,0.0,17.0
2026-05-03T02:00,12.71,14.85,16.7,70.0,0.0,16.85
2026-05-03T03:00,11.91,14.25,16.0,69.5,0.0,17.0
2026-05-03T04:00,11.21,13.6,15.29,69.0,0.0,16.3
2026-05-03T05:00,10.62,13.05,14.69,70.0,0.0,15.05
2026-05-03T06:00,10.4,12.8,14.3,69.5,0.0,14.6
2026-05-03T07:00,10.51,12.45,14.19,70.0,0.0,14.4
2026-05-03T08:00,10.9,12.5,13.9,70.0,0.0,15.75
2026-05-03T09:00,11.53,13.05,14.29,68.0,0.0,16.7
2026-05-03T10:00,13.1,14.3,15.6,65.0,0.0,15.85
2026-05-03T11:00,14.72,16.2,17.58,61.0,0.0,14.25
2026-05-03T12:00,16.31,17.85,19.2,57.0,0.0,13.3
2026-05-03T13:00,17.7,19.2,20.6,54.0,0.0,12.5
2026-05-03T14:00,18.71,20.3,21.9,50.0,0.0,11.3
2026-05-03T15:00,19.3,21.05,22.79,50.5,0.0,10.1
2026-05-03T16:00,18.9,20.8,23.0,52.0,0.0,8.85
2026-05-03T17:00,18.1,20.3,22.89,56.0,0.0,8.0
2026-05-03T18:00,16.83,19.25,22.59,60.0,0.0,7.55
2026-05-03T19:00,16.31,18.45,21.5,63.0,0.0,7.0
2026-05-03T20:00,15.1,17.8,20.88,65.0,0.0,7.15
2026-05-03T21:00,14.16,17.6,20.4,67.0,0.0,7.2
2026-05-03T22:00,13.94,17.4,20.2,68.5,0.0,6.8
2026-05-03T23:00,14.2,17.35,20.1,69.0,0.0,6.3
