time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-04-27T00:00,16.7,19.4,22.69,79.0,0.0,13.3
2026-04-27T01:00,16.3,18.75,21.5,78.0,0.0,14.75
2026-04-27T02:00,15.8,18.1,20.5,71.0,0.0,15.5
2026-04-27T03:00,15.01,17.05,19.8,63.5,0.0,16.7
2026-04-27T04:00,14.0,15.85,19.09,59.0,0.0,16.45
2026-04-27T05:00,12.81,14.5,18.2,58.0,0.0,13.95
2026-04-27T06:00,12.0,13.6,17.2,57.0,0.0,12.8
2026-04-27T07:00,11.6,12.95,16.1,58.0,0.0,13.35
2026-04-27T08:00,11.5,12.8,15.19,59.0,0.0,14.05
2026-04-27T09:00,11.9,13.05,14.8,59.0,0.0,15.0
2026-04-27T10:00,12.91,13.9,15.09,55.0,0.0,14.75
2026-04-27T11:00,14.4,15.0,15.6,51.0,0.0,14.1
2026-04-27T12:00,15.31,16.05,16.7,46.5,0.0,13.05
2026-04-27T13:00,16.01,16.8,17.8,45.0,0.0,12.6
2026-04-27T14:00,16.81,17.5,18.8,43.0,0.0,11.85
2026-04-27T15:00,17.0,17.85,19.09,44.5,0.0,11.7
2026-04-27T16:00,16.2,17.8,18.5,47.0,0.0,10.5
2026-04-27T17:00,14.8,17.25,18.19,48.0,0.0,8.9
2026-04-27T18:00,13.4,16.4,17.8,49.0,0.0,8.0
2026-04-27T19:00,12.02,15.0,17.4,52.0,0.0,7.05
2026-04-27T20:00,10.71,13.35,17.0,57.0,0.0,7.1
2026-04-27T21:00,9.7,12.1,16.5,61.0,0.0,7.3
2026-04-27T22:00,8.91,11.3,16.2,64.0,0.0,7.3
2026-04-27T23:00,8.51,10.7,15.8,66.0,0.0,7.2
2026-04-28T00:00,8.11,10.3,15.49,68.0,0.0,7.4
2026-04-28T01:00,7.71,9.9,15.1,69.5,0.0,7.4
2026-04-28T02:00,7.31,9.5,14.8,71.0,0.0,7.4
2026-04-28T03:00,7.0,9.1,14.6,72.0,0.0,7.55
2026-04-28T04:00,6.6,8.7,14.39,74.0,0.0,7.4
2026-04-28T05:00,6.3,8.55,14.1,74.5,0.0,7.7
2026-04-28T06:00,6.41,8.7,13.8,75.0,0.0,8.2
2026-04-28T07:00,7.4,9.25,13.6,74.0,0.0,8.85
2026-04-28T08:00,8.8,10.3,13.7,71.0,0.0,10.2
2026-04-28T09:00,10.41,11.65,14.4,67.0,0.0,11.2
2026-04-28T10:00,12.21,14.0,15.6,61.0,0.0,11.2
2026-04-28T11:00,14.03,16.3,17.1,57.0,0.0,11.05
2026-04-28T12:00,15.73,17.9,18.7,51.5,0.0,10.55
2026-04-28T13:00,16.4,19.2,20.0,49.0,0.0,9.65
2026-04-28T14:00,18.0,20.1,21.1,46.0,0.0,9.3
2026-04-28T15:00,18.12,20.7,21.78,44.0,0.0,9.4
2026-04-28T16:00,17.5,20.55,21.8,45.0,0.0,8.7
2026-04-28T17:00,16.12,19.8,21.6,46.0,0.0,7.55
2026-04-28T18:00,14.71,18.5,21.2,48.0,0.0,6.8
2026-04-28T19:00,13.54,17.05,20.6,54.0,0.0,6.1
2026-04-28T20:00,12.52,15.6,19.8,59.0,0.0,6.1
2026-04-28T21:00,11.7,14.25,19.29,63.0,0.0,6.25
2026-04-28T22:00,11.03,13.45,18.8,65.0,0.0,6.15
2026-04-28T23:00,10.7,12.9,18.5,66.0,0.0,6.1
2026-04-29T00:00,10.0,12.95,18.3,68.0,0.0,5.95
2026-04-29T01:00,9.6,12.8,18.0,70.0,0.0,5.4
2026-04-29T02:00,9.21,12.75,17.9,71.0,0.0,4.8
2026-04-29T03:00,8.71,12.35,17.8,72.0,0.0,4.6
2026-04-29T04:00,8.41,12.1,17.6,73.0,0.0,4.45
2026-04-29T05:00,8.21,11.75,17.5,74.5,0.0,4.7
2026-04-29T06:00,8.3,11.7,17.5,75.0,0.0,5.1
2026-04-29T07:00,9.1,12.15,17.79,73.0,0.0,5.4
2026-04-29T08:00,10.31,12.8,18.29,70.0,0.0,5.9
2026-04-29T09:00,11.84,14.5,19.0,67.0,0.0,6.1
2026-04-29T10:00,14.9,17.05,20.2,64.5,0.0,6.2
2026-04-29T11:00,18.3,20.3,21.7,59.0,0.0,6.05
2026-04-29T12:00,20.8,22.2,23.58,54.5,0.0,5.45
2026-04-29T13:00,22.2,23.6,24.69,53.0,0.0,4.25
2026-04-29T14:00,23.0,24.25,25.4,54.0,0.0,4.15
2026-04-29T15:00,22.82,24.6,25.88,54.0,0.0,4.55
2026-04-29T16:00,21.7,24.45,25.78,56.0,0.0,4.55
2026-04-29T17:00,19.8,23.8,25.3,59.0,0.0,4.5
2026-04-29T18:00,18.13,23.2,24.9,64.0,0.0,4.85
2026-04-29T19:00,17.0,21.85,24.2,69.0,0.0,4.6
2026-04-29T20:00,15.71,20.4,23.69,73.0,0.0,4.6
2026-04-29T21:00,14.7,19.5,23.3,75.5,0.0,4.9
2026-04-29T22:00,14.1,19.05,23.0,76.5,0.0,4.7
2026-04-29T23:00,13.7,18.8,22.7,77.5,0.0,5.0
