time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-08-01T00:00,22.9,24.1,24.99,61.0,0.0,20.6
2026-08-01T01:00,22.51,23.9,24.9,61.0,0.0,19.95
2026-08-01T02:00,22.4,23.7,24.7,61.0,0.0,18.05
2026-08-01T03:00,22.01,23.35,24.5,61.5,0.0,17.25
2026-08-01T04:00,21.8,23.1,24.3,62.0,0.0,16.85
2026-08-01T05:00,21.33,22.75,24.37,62.0,0.0,16.9
2026-08-01T06:00,21.3,22.55,24.46,62.0,0.0,17.45
2026-08-01T07:00,21.4,22.4,24.57,63.0,0.0,17.7
2026-08-01T08:00,21.7,22.55,24.79,63.0,0.0,19.05
2026-08-01T09:00,22.6,23.7,25.09,60.0,0.0,21.05
2026-08-01T10:00,23.31,25.1,26.19,57.0,0.0,22.35
2026-08-01T11:00,23.91,26.5,27.7,53.0,0.0,23.3
2026-08-01T12:00,24.12,27.3,28.5,51.5,0.0,20.05
2026-08-01T13:00,23.21,25.55,28.4,62.0,0.6,18.4
2026-08-01T14:00,21.81,23.25,25.78,78.0,1.2,14.05
2026-08-01T15:00,19.8,22.15,24.79,85.0,1.55,10.6
2026-08-01T16:00,18.84,21.6,23.86,87.5,1.15,8.35
2026-08-01T17:00,18.44,21.1,23.1,89.0,0.6,7.3
2026-08-01T18:00,18.4,20.55,22.6,90.0,0.3,7.0
2026-08-01T19:00,17.74,19.9,21.99,92.0,0.0,5.3
2026-08-01T20:00,17.31,19.6,21.3,94.0,0.0,5.2
2026-08-01T21:00,16.9,19.2,20.89,96.0,0.0,5.8
2026-08-01T22:00,16.5,18.7,20.49,97.0,0.0,5.9
2026-08-01T23:00,16.2,18.35,20.09,97.0,0.0,6.5
2026-08-02T00:00,15.82,17.95,19.9,97.0,0.0,6.8
2026-08-02T01:00,15.7,17.65,19.79,97.0,0.0,7.1
2026-08-02T02:00,15.5,17.55,19.6,98.0,0.0,7.25
2026-08-02T03:00,15.41,17.5,19.49,98.0,0.0,7.35
2026-08-02T04:00,15.4,17.25,19.4,97.0,0.0,7.45
2026-08-02T05:00,15.22,17.1,19.2,97.5,0.0,7.2
2026-08-02T06:00,15.3,17.1,19.29,97.0,0.0,7.3
2026-08-02T07:00,15.7,17.4,19.29,96.0,0.0,7.6
2026-08-02T08:00,16.31,17.85,19.59,95.0,0.0,7.9
2026-08-02T09:00,17.4,18.95,20.99,91.0,0.0,8.8
2026-08-02T10:00,18.92,20.7,22.79,85.5,0.0,10.0
2026-08-02T11:00,21.21,22.95,24.78,78.0,0.0,10.4
2026-08-02T12:00,22.5,24.9,26.7,71.0,0.0,11.05
2026-08-02T13:00,24.0,26.35,27.99,66.0,0.0,11.6
2026-08-02T14:00,24.92,27.55,28.79,62.0,0.0,12.15
2026-08-02T15:00,25.4,28.1,29.3,60.0,0.0,12.3
2026-08-02T16:00,25.02,27.5,29.29,61.0,0.0,11.85
2026-08-02T17:00,24.3,26.1,28.8,65.5,0.0,11.2
2026-08-02T18:00,23.12,24.6,27.7,70.0,0.0,10.6
2026-08-02T19:00,22.4,23.7,26.0,72.0,0.0,10.7
2026-08-02T20:00,21.7,23.1,25.1,73.0,0.0,11.25
2026-08-02T21:00,20.81,22.65,24.48,72.0,0.0,11.7
2026-08-02T22:00,20.41,22.4,23.99,71.0,0.0,11.5
2026-08-02T23:00,20.31,22.2,23.88,70.0,0.0,11.2
2026-08-03T00:00,20.1,22.0,23.7,69.5,0.0,10.8
2026-08-03T01:00,19.81,21.7,23.39,70.5,0.0,10.25
2026-08-03T02:00,19.6,21.6,23.09,70.5,0.0,9.7
2026-08-03T03:00,19.3,21.3,23.08,70.5,0.0,9.7
2026-08-03T04:00,18.9,21.0,22.79,73.5,0.0,9.65
2026-08-03T05:00,18.4,20.8,22.79,75.0,0.0,9.7
2026-08-03T06:00,18.1,20.6,22.79,77.0,0.0,10.4
2026-08-03T07:00,18.1,20.5,22.7,79.0,0.25,9.75
2026-08-03T08:00,18.41,20.5,22.6,79.5,0.25,9.8
2026-08-03T09:00,18.8,20.7,22.98,80.5,0.25,10.55
2026-08-03T10:00,19.51,21.6,23.39,78.0,0.3,11.15
2026-08-03T11:00,20.7,22.4,25.0,75.5,0.3,12.95
2026-08-03T12:00,21.31,23.0,26.46,75.5,0.3,13.8
2026-08-03T13:00,21.91,23.35,27.35,75.0,0.0,12.4
2026-08-03T14:00,22.0,23.95,27.39,74.0,0.0,10.45
2026-08-03T15:00,22.01,24.3,27.59,74.5,0.0,10.05
2026-08-03T16:00,21.8,24.2,26.87,75.0,0.0,8.5
2026-08-03T17:00,21.61,23.4,25.4,77.0,0.0,8.2
2026-08-03T18:00,21.31,22.7,24.49,80.0,0.0,7.9
2026-08-03T19:00,20.8,22.1,23.7,82.0,0.0,8.0
2026-08-03T20:00,19.81,21.45,22.8,84.0,0.0,8.25
2026-08-03T21:00,19.2,21.0,22.3,86.0,0.0,8.4
2026-08-03T22:00,18.71,20.6,21.9,87.0,0.4,8.3
2026-08-03T23:00,18.51,20.35,21.7,88.0,0.4,7.7
