time,temp_p10,temp_p50,temp_p90,rh_p50,precip_p50,wind_p50
2026-07-01T00:00,12.8,13.5,14.5,97.0,0.0,3.85
2026-07-01T01:00,12.9,13.6,14.5,97.0,0.0,3.25
2026-07-01T02:00,13.0,13.7,14.59,98.0,0.0,3.2
2026-07-01T03:00,13.1,13.9,14.6,98.0,0.0,3.5
2026-07-01T04:00,13.1,13.95,14.7,98.0,0.0,3.75
2026-07-01T05:00,13.11,14.05,14.8,98.0,0.0,4.3
2026-07-01T06:00,13.22,14.2,15.0,98.0,0.0,5.0
2026-07-01T07:00,13.62,14.5,15.29,98.0,0.2,5.0
2026-07-01T08:00,14.0,14.7,15.6,98.0,0.3,5.0
2026-07-01T09:00,14.41,15.2,16.1,98.0,0.3,5.4
2026-07-01T10:00,15.02,16.2,17.09,97.0,0.65,4.95
2026-07-01T11:00,15.7,17.1,18.1,95.0,0.7,5.95
2026-07-01T12:00,16.32,17.8,19.2,94.0,1.2,5.1
2026-07-01T13:00,16.83,18.2,19.79,94.5,0.7,5.4
2026-07-01T14:00,17.11,18.4,19.69,96.0,0.7,6.1
2026-07-01T15:00,17.0,18.45,19.6,97.0,0.7,6.85
2026-07-01T16:00,16.9,18.3,19.49,98.0,1.25,7.25
2026-07-01T17:00,16.51,18.0,19.0,98.0,1.1,7.6
2026-07-01T18:00,16.21,17.6,18.6,99.0,1.1,9.0
2026-07-01T19:00,15.82,17.3,18.2,99.0,0.7,9.7
2026-07-01T20:00,15.6,16.9,17.9,98.0,0.6,10.4
2026-07-01T21:00,15.3,16.6,17.69,98.0,0.45,11.3
2026-07-01T22:00,14.91,16.2,17.3,98.0,0.5,11.4
2026-07-01T23:00,14.7,15.9,17.0,98.0,0.5,11.35
2026-07-02T00:00,14.5,15.4,16.7,98.0,0.7,12.1
2026-07-02T01:00,14.21,15.1,16.39,98.0,0.9,12.2
2026-07-02T02:00,14.1,14.8,16.0,98.0,1.1,12.5
2026-07-02T03:00,13.81,14.5,15.6,98.0,1.0,12.45
2026-07-02T04:00,13.7,14.3,15.3,98.0,1.1,12.75
2026-07-02T05:00,13.51,14.2,15.0,97.0,1.1,13.6
2026-07-02T06:00,13.3,14.1,14.99,97.0,1.0,14.2
2026-07-02T07:00,13.0,13.9,14.8,97.0,0.8,14.8
2026-07-02T08:00,12.61,13.6,14.7,97.0,0.75,15.8
2026-07-02T09:00,12.2,13.4,14.5,96.0,0.6,16.3
2026-07-02T10:00,11.61,13.2,14.69,94.5,0.2,16.2
2026-07-02T11:00,11.31,12.9,14.7,93.0,0.1,16.9
2026-07-02T12:00,11.0,12.55,14.5,91.0,0.1,17.3
2026-07-02T13:00,10.7,12.4,14.5,89.0,0.0,17.0
2026-07-02T14:00,10.61,12.2,14.2,87.0,0.0,17.15
2026-07-02T15:00,10.11,12.15,13.98,86.5,0.0,17.35
2026-07-02T16:00,9.8,11.9,13.69,86.0,0.0,16.4
2026-07-02T17:00,9.6,11.5,13.48,84.5,0.0,15.5
2026-07-02T18:00,9.4,11.0,12.99,83.5,0.0,15.05
2026-07-02T19:00,9.2,10.5,12.59,82.5,0.0,14.7
2026-07-02T20:00,8.81,10.2,12.48,82.0,0.0,14.85
2026-07-02T21:00,8.1,9.85,12.39,82.5,0.0,15.1
2026-07-02T22:00,7.4,9.3,12.18,82.0,0.0,14.95
2026-07-02T23:00,6.7,8.95,11.86,81.0,0.0,14.5
2026-07-03T00:00,6.11,8.4,11.58,80.0,0.0,14.15
2026-07-03T01:00,5.41,7.8,11.29,79.0,0.0,13.9
2026-07-03T02:00,4.81,7.2,11.08,78.0,0.0,13.9
2026-07-03T03:00,4.2,6.3,10.78,79.0,0.0,13.75
2026-07-03T04:00,3.51,5.65,10.4,78.0,0.0,13.35
2026-07-03T05:00,2.91,5.25,10.09,78.0,0.0,13.05
2026-07-03T06:00,2.53,4.95,9.78,77.5,0.0,12.5
2026-07-03T07:00,2.52,4.75,9.46,77.0,0.0,12.75
2026-07-03T08:00,2.9,4.7,9.06,76.0,0.0,13.2
2026-07-03T09:00,3.5,5.2,8.88,74.5,0.0,13.6
2026-07-03T10:00,4.9,6.5,9.4,71.0,0.0,13.65
2026-07-03T11:00,6.7,8.15,10.5,65.0,0.0,13.45
2026-07-03T12:00,8.21,9.55,11.59,60.0,0.0,13.25
2026-07-03T13:00,9.4,10.6,12.4,57.0,0.0,13.1
2026-07-03T14:00,10.21,11.4,13.09,56.0,0.0,12.2
2026-07-03T15:00,10.5,11.8,13.59,57.0,0.0,11.45
2026-07-03T16:00,9.71,11.4,13.5,60.5,0.0,10.25
2026-07-03T17:00,8.51,10.5,13.0,65.0,0.0,9.2
2026-07-03T18:00,7.6,9.6,12.49,70.0,0.0,8.45
2026-07-03T19:00,6.7,8.6,12.09,75.0,0.0,8.05
2026-07-03T20:00,5.81,7.8,11.49,78.5,0.0,8.2
2026-07-03T21:00,5.2,7.15,11.09,82.0,0.0,8.6
2026-07-03T22:00,4.7,6.95,10.89,84.0,0.0,8.35
2026-07-03T23:00,4.4,6.9,10.6,86.0,0.0,8.3
