poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-04-29,9.51,11.25,16.89,24.48,25.97,27.56,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-04-30,11.01,12.9,19.69,27.39,29.17,30.07,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-01,18.5,20.9,23.89,30.18,32.37,33.37,8.4,61.0,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-02,15.71,19.05,22.3,24.87,26.67,28.16,17.5,63.0,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-03,11.11,15.3,19.44,20.78,23.87,27.16,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-04,14.6,18.65,23.6,24.7,27.62,31.93,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-05,17.72,19.95,20.8,25.94,31.02,33.17,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-06,14.42,20.05,21.59,22.77,28.02,32.76,1.4,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-07,10.9,17.2,20.98,20.08,24.67,31.43,6.75,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-08,7.38,13.3,19.92,18.58,22.17,26.75,0.8,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-09,7.62,10.95,17.12,16.26,20.37,24.76,0.2,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-10,6.91,10.15,18.36,16.79,20.32,25.06,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-11,6.61,9.8,16.56,16.91,21.37,25.12,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
23_de_septiembre,2026-05-12,6.9,11.0,15.85,18.47,22.57,26.14,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-04-29,9.94,11.68,17.32,24.94,26.43,28.02,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-04-30,11.44,13.33,20.12,27.85,29.63,30.53,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-01,18.93,21.33,24.32,30.64,32.83,33.83,8.4,61.0,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-02,16.14,19.48,22.73,25.33,27.13,28.62,17.5,63.0,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-03,11.54,15.73,19.87,21.24,24.33,27.62,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-04,15.03,19.08,24.03,25.16,28.08,32.39,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-05,18.15,20.38,21.23,26.4,31.48,33.63,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-06,14.85,20.48,22.02,23.23,28.48,33.22,1.4,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-07,11.33,17.63,21.41,20.54,25.13,31.89,6.75,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-08,7.81,13.73,20.35,19.04,22.63,27.21,0.8,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-09,8.05,11.38,17.55,16.72,20.83,25.22,0.2,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-10,7.34,10.58,18.79,17.25,20.78,25.52,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-11,7.04,10.23,16.99,17.37,21.83,25.58,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a4_nueva_esperanza,2026-05-12,7.33,11.43,16.28,18.93,23.03,26.6,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-04-29,9.67,11.41,17.05,24.12,25.61,27.2,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-04-30,11.17,13.06,19.85,27.03,28.81,29.71,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-01,18.66,21.06,24.05,29.82,32.01,33.01,8.4,61.0,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-02,15.87,19.21,22.46,24.51,26.31,27.8,17.5,63.0,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-03,11.27,15.46,19.6,20.42,23.51,26.8,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-04,14.76,18.81,23.76,24.34,27.26,31.57,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-05,17.88,20.11,20.96,25.58,30.66,32.81,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-06,14.58,20.21,21.75,22.41,27.66,32.4,1.4,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-07,11.06,17.36,21.14,19.72,24.31,31.07,6.75,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-08,7.54,13.46,20.08,18.22,21.81,26.39,0.8,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-09,7.78,11.11,17.28,15.9,20.01,24.4,0.2,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-10,7.07,10.31,18.52,16.43,19.96,24.7,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-11,6.77,9.96,16.72,16.55,21.01,24.76,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
a_3_2_sector_b,2026-05-12,7.06,11.16,16.01,18.11,22.21,25.78,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-04-29,9.47,11.21,16.85,24.07,25.56,27.15,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-04-30,10.97,12.86,19.65,26.98,28.76,29.66,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-01,18.46,20.86,23.85,29.77,31.96,32.96,8.4,61.0,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-02,15.67,19.01,22.26,24.46,26.26,27.75,17.5,63.0,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-03,11.07,15.26,19.4,20.37,23.46,26.75,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-04,14.56,18.61,23.56,24.29,27.21,31.52,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-05,17.68,19.91,20.76,25.53,30.61,32.76,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-06,14.38,20.01,21.55,22.36,27.61,32.35,1.4,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-07,10.86,17.16,20.94,19.67,24.26,31.02,6.75,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-08,7.34,13.26,19.88,18.17,21.76,26.34,0.8,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-09,7.58,10.91,17.08,15.85,19.96,24.35,0.2,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-10,6.87,10.11,18.32,16.38,19.91,24.65,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-11,6.57,9.76,16.52,16.5,20.96,24.71,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
aguas_corrientes,2026-05-12,6.86,10.96,15.81,18.06,22.16,25.73,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-04-29,9.38,11.12,16.76,23.66,25.15,26.74,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-04-30,10.88,12.77,19.56,26.57,28.35,29.25,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
