poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-08-01,16.29,18.62,20.36,26.78,29.27,30.57,8.8,63.0,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-02,15.47,17.22,19.46,27.38,30.12,31.37,0.0,3.0,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-03,18.27,19.82,21.27,24.78,26.52,29.76,7.85,61.0,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-04,17.47,18.87,20.17,23.1,25.42,27.87,7.6,61.0,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-05,16.77,18.52,20.04,23.77,27.17,29.17,1.0,3.0,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-06,10.69,17.82,21.54,21.78,25.07,29.5,5.9,61.0,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-07,7.2,15.72,22.31,18.72,23.57,28.55,0.0,3.0,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-08,5.88,10.72,19.15,17.01,24.77,30.66,0.0,,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-09,4.2,9.57,20.63,15.87,19.27,31.07,0.0,,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-10,4.08,7.72,20.26,15.28,18.92,30.49,0.0,,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-11,3.77,8.87,19.66,15.19,19.97,29.93,0.0,,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-12,5.07,10.77,18.65,14.12,22.07,28.36,0.0,,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-13,6.67,13.62,20.76,15.69,22.52,29.72,0.4,,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
23_de_septiembre,2026-08-14,6.47,14.57,19.39,16.4,22.32,29.0,0.5,,1.97,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-01,16.61,18.94,20.68,27.24,29.73,31.03,8.8,63.0,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-02,15.79,17.54,19.78,27.84,30.58,31.83,0.0,3.0,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-03,18.59,20.14,21.59,25.24,26.98,30.22,7.85,61.0,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-04,17.79,19.19,20.49,23.56,25.88,28.33,7.6,61.0,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-05,17.09,18.84,20.36,24.23,27.63,29.63,1.0,3.0,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-06,11.01,18.14,21.86,22.24,25.53,29.96,5.9,61.0,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-07,7.52,16.04,22.63,19.18,24.03,29.01,0.0,3.0,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-08,6.2,11.04,19.47,17.47,25.23,31.12,0.0,,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-09,4.52,9.89,20.95,16.33,19.73,31.53,0.0,,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-10,4.4,8.04,20.58,15.74,19.38,30.95,0.0,,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-11,4.09,9.19,19.98,15.65,20.43,30.39,0.0,,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-12,5.39,11.09,18.97,14.58,22.53,28.82,0.0,,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-13,6.99,13.94,21.08,16.15,22.98,30.18,0.4,,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a4_nueva_esperanza,2026-08-14,6.79,14.89,19.71,16.86,22.78,29.46,0.5,,2.43,0.59,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-01,16.29,18.62,20.36,26.42,28.91,30.21,8.8,63.0,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-02,15.47,17.22,19.46,27.02,29.76,31.01,0.0,3.0,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-03,18.27,19.82,21.27,24.42,26.16,29.4,7.85,61.0,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-04,17.47,18.87,20.17,22.74,25.06,27.51,7.6,61.0,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-05,16.77,18.52,20.04,23.41,26.81,28.81,1.0,3.0,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-06,10.69,17.82,21.54,21.42,24.71,29.14,5.9,61.0,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-07,7.2,15.72,22.31,18.36,23.21,28.19,0.0,3.0,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-08,5.88,10.72,19.15,16.65,24.41,30.3,0.0,,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-09,4.2,9.57,20.63,15.51,18.91,30.71,0.0,,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-10,4.08,7.72,20.26,14.92,18.56,30.13,0.0,,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-11,3.77,8.87,19.66,14.83,19.61,29.57,0.0,,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-12,5.07,10.77,18.65,13.76,21.71,28.0,0.0,,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
a_3_2_sector_b,2026-08-13,6.67,13.62,20.76,15.33,22.16,29.36,0.4,,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
