poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-04-27,8.4,10.9,14.19,19.37,21.57,24.66,0.0,2.0,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-04-28,6.1,8.75,13.6,19.68,22.57,23.37,0.0,0.0,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-04-29,8.21,11.75,16.59,25.1,26.42,27.37,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-04-30,11.4,17.0,21.19,27.38,29.27,30.36,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-01,17.75,21.25,24.2,28.59,32.52,33.86,3.05,3.0,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-02,15.11,20.7,23.19,24.27,26.72,29.07,15.8,63.0,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-03,8.92,16.55,22.52,20.29,23.82,28.24,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-04,7.54,13.65,20.15,21.98,27.12,32.27,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-05,13.61,18.55,21.99,24.2,30.42,33.37,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-06,16.13,20.1,22.09,25.09,30.67,33.65,0.0,,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-07,16.71,20.05,23.28,22.88,28.92,33.36,1.02,,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-08,10.94,18.75,21.99,21.44,25.17,32.24,1.8,,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
23_de_septiembre,2026-05-09,8.91,12.7,21.1,18.87,22.77,29.91,0.3,,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
