poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-06-01,9.71,11.7,13.58,22.37,23.32,24.27,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-02,10.11,11.4,13.59,23.48,24.47,25.47,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-03,11.91,13.0,15.19,24.68,26.17,26.97,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-04,12.2,13.7,16.39,24.69,25.87,26.76,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-05,13.41,15.9,17.2,25.78,27.32,28.56,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-06,13.7,15.95,19.6,21.88,25.87,29.14,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-07,13.62,16.25,19.1,21.58,23.82,27.56,0.0,3.0,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-08,12.41,14.85,16.89,19.27,23.02,26.44,1.25,,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-09,7.95,13.7,16.39,18.58,20.32,24.06,0.6,,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-10,6.31,11.55,15.58,17.69,20.82,24.46,0.2,,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-11,6.35,10.55,14.79,18.69,21.57,26.22,0.02,,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-12,6.72,12.3,16.99,18.58,21.77,26.86,0.0,,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-13,7.71,12.55,18.0,19.37,22.67,25.66,0.1,,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
23_de_septiembre,2026-06-14,5.95,12.55,18.38,17.63,22.37,25.76,0.4,,1.97,0.2,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-01,10.14,12.13,14.01,22.83,23.78,24.73,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-02,10.54,11.83,14.02,23.94,24.93,25.93,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-03,12.34,13.43,15.62,25.14,26.63,27.43,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-04,12.63,14.13,16.82,25.15,26.33,27.22,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-05,13.84,16.33,17.63,26.24,27.78,29.02,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-06,14.13,16.38,20.03,22.34,26.33,29.6,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-07,14.05,16.68,19.53,22.04,24.28,28.02,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-08,12.84,15.28,17.32,19.73,23.48,26.9,1.25,,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-09,8.38,14.13,16.82,19.04,20.78,24.52,0.6,,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-10,6.74,11.98,16.01,18.15,21.28,24.92,0.2,,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-11,6.78,10.98,15.22,19.15,22.03,26.68,0.02,,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-12,7.15,12.73,17.42,19.04,22.23,27.32,0.0,,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-13,8.14,12.98,18.43,19.83,23.13,26.12,0.1,,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a4_nueva_esperanza,2026-06-14,6.38,12.98,18.81,18.09,22.83,26.22,0.4,,2.43,0.63,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-01,9.87,11.86,13.74,22.01,22.96,23.91,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-02,10.27,11.56,13.75,23.12,24.11,25.11,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-03,12.07,13.16,15.35,24.32,25.81,26.61,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-04,12.36,13.86,16.55,24.33,25.51,26.4,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-05,13.57,16.06,17.36,25.42,26.96,28.2,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-06,13.86,16.11,19.76,21.52,25.51,28.78,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-07,13.78,16.41,19.26,21.22,23.46,27.2,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-08,12.57,15.01,17.05,18.91,22.66,26.08,1.25,,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-09,8.11,13.86,16.55,18.22,19.96,23.7,0.6,,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-10,6.47,11.71,15.74,17.33,20.46,24.1,0.2,,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
