poligono_id,intersecta_ap,nombre_ap,pct_area_protegida
a_3_2_sector_b,False,,0.0
colonia_laosiana,False,,0.0
san_jorge,False,,0.0
23_de_septiembre,False,,0.0
villa_mola,False,,0.0
san_marcos,False,,0.0
las_dolores,False,,0.0
el_palomar,False,,0.0
alta_gracia,False,,0.0
santa_rita,False,,0.0
san_martin,False,,0.0
villa_sarita,False,,0.0
el_brete,True,Rincon Nazari,2.3209
luis_piedrabuena,False,,0.0
san_lucas,False,,0.0
monsenor_kemerer,False,,0.0
rocamora,False,,0.0
yacyreta,False,,0.0
villa_urquiza,False,,0.0
complejo_habitacional_virgen_de_fatima,False,,0.0
a4_nueva_esperanza,False,,0.0
el_laurel,False,,0.0
cima_del_sol,False,,0.0
san_isidro,False,,0.0
lomas_de_garupa,False,,0.0
santa_helena,False,,0.0
fatima,False,,0.0
don_santiago,False,,0.0
nu_pora,False,,0.0
miguel_lanus,False,,0.0
norte,False,,0.0
centro,False,,0.0
complejo_gervasio_artigas,False,,0.0
federal,False,,0.0
nemesio_parma,False,,0.0
villa_cabello,False,,0.0
itaembe_pora,False,,0.0
itaembe_mini,False,,0.0
aguas_corrientes,False,,0.0
chacra_32,False,,0.0
bajada_vieja,False,,0.0
villa_bonita,False,,0.0
itaembe_guazu,False,,0.0
posadas_completa,True,Rincon Nazari,0.0715
dm_santa_rita,False,,0.0
dm_itaembe_mini_este,False,,0.0
dm_miguel_lanus,False,,0.0
cit_riberas_del_parana,True,Rincon Nazari,3.1471
dm_villa_urquiza,False,,0.0
fatima_sur,False,,0.0
cit_villa_cabello,False,,0.0
dm_santa_rita_suroeste,False,,0.0
puerto_canela,False,,0.0
villa_dolores,False,,0.0
dm_itaembe_mini_este_suroeste,False,,0.0
los_patitos,False,,0.0
cit_riberas_del_parana_oeste,False,,0.0
dm_miguel_lanus_sur,False,,0.0
san_martin_sureste,False,,0.0
horacio_quiroga,False,,0.0
malvinas,False,,0.0
la_eugenia,False,,0.0
dm_villa_urquiza_sureste,False,,0.0
el_portal,False,,0.0
porvenir_2,False,,0.0
