poligono_id,anio,precip_mm_anual,precip_mm_verano,precip_mm_invierno
a_3_2_sector_b,2018,0.0,0.0,0.0
a_3_2_sector_b,2019,0.0,0.0,0.0
a_3_2_sector_b,2020,0.0,0.0,0.0
a_3_2_sector_b,2021,0.0,0.0,0.0
a_3_2_sector_b,2022,0.0,0.0,0.0
a_3_2_sector_b,2023,0.0,0.0,0.0
a_3_2_sector_b,2024,0.0,0.0,0.0
a_3_2_sector_b,2025,0.0,0.0,0.0
colonia_laosiana,2018,1731.73,1231.27,486.31
colonia_laosiana,2019,1997.71,1267.28,929.59
colonia_laosiana,2020,1390.75,947.47,626.94
colonia_laosiana,2021,1408.85,859.49,487.84
colonia_laosiana,2022,1556.2,792.7,740.25
colonia_laosiana,2023,2272.36,656.6,853.59
colonia_laosiana,2024,1981.62,1668.02,931.76
colonia_laosiana,2025,2170.56,850.2,1098.83
san_jorge,2018,0.0,0.0,0.0
san_jorge,2019,0.0,0.0,0.0
san_jorge,2020,0.0,0.0,0.0
san_jorge,2021,0.0,0.0,0.0
san_jorge,2022,0.0,0.0,0.0
san_jorge,2023,0.0,0.0,0.0
san_jorge,2024,0.0,0.0,0.0
san_jorge,2025,0.0,0.0,0.0
23_de_septiembre,2018,0.0,0.0,0.0
23_de_septiembre,2019,0.0,0.0,0.0
23_de_septiembre,2020,0.0,0.0,0.0
23_de_septiembre,2021,0.0,0.0,0.0
23_de_septiembre,2022,0.0,0.0,0.0
23_de_septiembre,2023,0.0,0.0,0.0
23_de_septiembre,2024,0.0,0.0,0.0
23_de_septiembre,2025,0.0,0.0,0.0
villa_mola,2018,1671.54,1207.53,469.24
villa_mola,2019,1952.88,1235.83,916.37
villa_mola,2020,1416.75,919.34,661.41
villa_mola,2021,1393.81,831.97,489.26
villa_mola,2022,1569.95,792.61,755.91
villa_mola,2023,2295.38,651.32,899.63
villa_mola,2024,1974.75,1623.63,955.13
villa_mola,2025,2161.64,859.17,1075.79
san_marcos,2018,1710.69,1249.16,475.95
san_marcos,2019,1993.78,1260.09,921.58
san_marcos,2020,1404.83,938.65,647.37
san_marcos,2021,1410.88,853.84,491.38
san_marcos,2022,1552.33,795.26,741.12
san_marcos,2023,2248.4,635.58,860.12
san_marcos,2024,1961.77,1626.79,928.93
san_marcos,2025,2169.53,864.32,1088.2
las_dolores,2018,1710.69,1249.16,475.95
las_dolores,2019,1993.78,1260.09,921.58
las_dolores,2020,1404.83,938.65,647.37
las_dolores,2021,1410.88,853.84,491.38
las_dolores,2022,1552.33,795.26,741.12
las_dolores,2023,2248.4,635.58,860.12
las_dolores,2024,1961.77,1626.79,928.93
las_dolores,2025,2169.53,864.32,1088.2
el_palomar,2018,1671.54,1207.53,469.24
el_palomar,2019,1952.88,1235.83,916.37
el_palomar,2020,1416.75,919.34,661.41
el_palomar,2021,1393.81,831.97,489.26
el_palomar,2022,1569.95,792.61,755.91
el_palomar,2023,2295.38,651.32,899.63
el_palomar,2024,1974.75,1623.63,955.13
el_palomar,2025,2161.64,859.17,1075.79
alta_gracia,2018,1687.3,1240.77,470.42
alta_gracia,2019,1974.99,1249.8,914.42
alta_gracia,2020,1377.23,923.59,630.98
alta_gracia,2021,1411.55,842.22,490.07
alta_gracia,2022,1549.37,790.81,743.59
alta_gracia,2023,2265.33,649.67,872.02
alta_gracia,2024,1973.95,1620.17,950.64
alta_gracia,2025,2136.92,851.98,1068.39
santa_rita,2018,1687.3,1240.77,470.42
santa_rita,2019,1974.99,1249.8,914.42
santa_rita,2020,1377.23,923.59,630.98
santa_rita,2021,1411.55,842.22,490.07
santa_rita,2022,1549.37,790.81,743.59
santa_rita,2023,2265.33,649.67,872.02
santa_rita,2024,1973.95,1620.17,950.64
santa_rita,2025,2136.92,851.98,1068.39
san_martin,2018,1687.3,1240.77,470.42
san_martin,2019,1974.99,1249.8,914.42
san_martin,2020,1377.23,923.59,630.98
san_martin,2021,1411.55,842.22,490.07
san_martin,2022,1549.37,790.81,743.59
san_martin,2023,2265.33,649.67,872.02
san_martin,2024,1973.95,1620.17,950.64
san_martin,2025,2136.92,851.98,1068.39
villa_sarita,2018,1671.54,1207.53,469.24
villa_sarita,2019,1952.88,1235.83,916.37
villa_sarita,2020,1416.75,919.34,661.41
villa_sarita,2021,1393.81,831.97,489.26
