poligono_id,score,componentes_json,version_metodologia
a_3_2_sector_b,39.88,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 462.6, ""norm"": 0.1093, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 458.1, ""norm"": 0.1634, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6844, ""norm"": 0.6827, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
colonia_laosiana,47.93,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 615.9, ""norm"": 0.1482, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 897.6, ""norm"": 0.3308, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 1.0, ""norm"": 1.0, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
san_jorge,38.05,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 32.5, ""norm"": 0.0, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 152.8, ""norm"": 0.0472, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.824, ""norm"": 0.823, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
23_de_septiembre,31.04,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 800.7, ""norm"": 0.1952, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 29.0, ""norm"": 0.0, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.1469, ""norm"": 0.1421, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
villa_mola,31.62,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 307.8, ""norm"": 0.0699, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 446.2, ""norm"": 0.1589, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.1933, ""norm"": 0.1888, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
san_marcos,39.12,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 350.6, ""norm"": 0.0808, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 175.1, ""norm"": 0.0556, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7792, ""norm"": 0.778, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
las_dolores,35.56,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 641.6, ""norm"": 0.1548, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 401.7, ""norm"": 0.142, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.3594, ""norm"": 0.3558, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
el_palomar,27.41,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 422.0, ""norm"": 0.099, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 45.8, ""norm"": 0.0064, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.0278, ""norm"": 0.0224, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
alta_gracia,27.19,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 54.8, ""norm"": 0.0057, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 80.9, ""norm"": 0.0198, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.1235, ""norm"": 0.1187, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
santa_rita,34.89,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 164.9, ""norm"": 0.0336, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 149.9, ""norm"": 0.046, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5709, ""norm"": 0.5685, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
san_martin,33.22,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 485.2, ""norm"": 0.115, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 348.3, ""norm"": 0.1216, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.2773, ""norm"": 0.2733, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
