poligono_id,anio,estacion,uhi_vs_rural_mean,uhi_vs_ciudad_mean,lst_mean,n_meses
aguas_corrientes,2024,invierno,3.21,1.48,19.0,1
aguas_corrientes,2024,verano,6.94,2.95,44.61,1
aguas_corrientes,2025,verano,6.39,3.05,43.17,1
bajada_vieja,2024,invierno,-2.21,-3.94,13.58,1
bajada_vieja,2024,verano,0.42,-3.57,38.09,1
bajada_vieja,2025,verano,-0.43,-3.77,36.35,1
centro,2024,verano,6.49,2.5,44.16,1
centro,2025,verano,6.07,2.73,42.85,1
chacra_32,2024,invierno,4.59,2.86,20.38,1
chacra_32,2024,verano,7.71,3.72,45.38,1
chacra_32,2025,verano,7.03,3.69,43.81,1
itaembe_guazu,2024,invierno,1.44,-0.29,17.23,1
itaembe_guazu,2024,verano,3.68,-0.31,41.35,1
itaembe_guazu,2025,verano,2.42,-0.92,39.2,1
itaembe_mini,2024,invierno,2.32,0.59,18.11,1
itaembe_mini,2024,verano,3.73,-0.26,41.4,1
itaembe_mini,2025,verano,2.71,-0.63,39.49,1
itaembe_pora,2024,invierno,1.3,-0.43,17.09,1
itaembe_pora,2024,verano,2.69,-1.3,40.36,1
itaembe_pora,2025,verano,1.84,-1.5,38.62,1
miguel_lanus,2024,verano,3.73,-0.26,41.4,1
miguel_lanus,2025,verano,3.75,0.41,40.53,1
nemesio_parma,2024,invierno,2.0,0.27,17.79,1
nemesio_parma,2024,verano,-1.55,-5.54,36.12,1
nemesio_parma,2025,verano,-2.74,-6.08,34.04,1
villa_bonita,2024,verano,3.17,-0.82,40.84,1
villa_bonita,2025,verano,3.73,0.39,40.51,1
villa_cabello,2024,invierno,1.21,-0.52,17.0,1
villa_cabello,2024,verano,2.23,-1.76,39.9,1
villa_cabello,2025,verano,0.92,-2.42,37.7,1
villa_sarita,2024,verano,5.57,1.58,43.24,1
villa_sarita,2025,verano,4.98,1.64,41.76,1
villa_urquiza,2024,verano,7.05,3.06,44.72,1
villa_urquiza,2025,verano,6.72,3.38,43.5,1
